id,cid,usn,ease,ivl,lastIvl,factor,time,type
1619683172935,1619428599280,0,3,2,1,2300,16110,1
1619683232085,1619433516916,0,1,-600,1,2100,59148,1
1619683259747,1619433953044,0,3,4,1,2300,27658,1
1619683293903,1619428428234,0,2,4,2,2200,34153,1
1619683341393,1619433845834,0,3,6,2,2500,47487,1
1619683472900,1619427685190,0,1,-600,3,2300,60000,1
1619683500205,1619428252080,0,2,4,3,2350,27272,1
1619683506201,1619427715924,0,3,6,3,2500,5992,1
1619683540041,1619428098920,0,3,4,1,2300,33838,1
1619684044034,1619433516916,0,2,1,-600,2100,60000,2
1619684059373,1619427685190,0,1,-600,-600,2300,15293,2
1619684063744,1619427685190,0,2,1,-600,2300,4368,2
1619684081454,1619042905311,0,3,12,5,2500,13319,1
1619684483492,1619618273813,0,2,-600,-60,0,60000,0
1619684492020,1619379190731,0,3,10,4,2500,8480,1
1619684501500,1619618341166,0,3,4,-60,2500,9477,0
1619684549001,1619369335654,0,3,6,3,2500,47498,1
1619684555971,1619618375525,0,3,5,-60,2500,6966,0
1619684572952,1619379363927,0,3,8,3,2500,16979,1
1619684690329,1619618768459,0,2,-600,-60,0,55931,0
1619684746015,1619618273813,0,2,1,-600,2500,55682,0
1619684859591,1619618768459,0,2,1,-600,2500,60000,0
1619790634585,1619525922453,0,3,6,3,2500,39324,1
1619790720865,1619527700916,0,1,-600,3,2300,60000,1
1619790805475,1619739122133,0,2,-600,-60,0,21583,0
1619790868975,1618816520483,0,2,6,4,1950,60000,1
1619790991787,1619739307579,0,2,-600,-60,0,60000,0
1619791129831,1619526171641,0,1,-600,1,2100,60000,1
1619791141391,1619739480271,0,1,-60,-60,0,11557,0
1619791155167,1619739564324,0,3,4,-60,2500,13773,0
1619791188854,1619739480271,0,3,5,-60,2500,33684,0
1619791260342,1619527700916,0,2,1,-600,2300,60000,2
1619791370382,1619739122133,0,2,1,-600,2500,60000,0
1619791428800,1619739307579,0,2,1,-600,2500,58375,0
1619791449601,1619526171641,0,1,-600,-600,2100,20800,2
1619791460737,1619526171641,0,2,1,-600,2100,11133,2
1619791494017,1613384309410,0,3,2,1,2100,28814,1
1619791557745,1615809914423,0,3,65,27,2500,60000,1
1619791601112,1615812482586,0,2,33,26,2350,43364,1
1619791612618,1614593100265,0,4,8,6,1450,11505,1
1619791655583,1617657754718,0,3,23,10,2500,42962,1
1619791723955,1615900346236,0,3,15,7,2300,60000,1
1619791791245,1612994413897,0,3,8,6,1300,60000,1
1619791861761,1617657538375,0,3,11,6,1550,60000,1
1619791940549,1615543281520,0,3,35,16,2000,60000,1
1619791950762,1615898691141,0,2,28,27,2350,10211,1
1619791968670,1611924967972,0,3,66,31,2000,17905,1
1619791995545,1616155851564,0,3,17,10,1850,26872,1
1619792014571,1613040372684,0,2,3,1,1700,19023,1
1619792025548,1611478047545,0,3,3,1,2300,6750,1
1619792032857,1611478255717,0,3,174,64,2650,7263,1
1619792105350,1615378183164,0,2,38,34,2350,60000,1
1619792162475,1619686221322,0,2,-600,-60,0,23599,0
1619792190409,1619427031385,0,3,8,4,2500,27931,1
1619792246992,1619686354278,0,2,-600,-60,0,56582,0
1619792272002,1619427685190,0,3,2,1,2300,25007,1
1619792305184,1619686411616,0,3,4,-60,2500,33178,0
1619792324828,1619433516916,0,3,2,1,2100,19642,1
1619792539498,1619686998654,0,3,5,-60,2500,4340,0
1619792582097,1619687049824,0,3,3,-60,2500,30106,0
1619792595197,1619686354278,0,3,3,-600,2500,13099,0
1619792602332,1619686221322,0,3,5,-600,2500,7132,0
1619792620425,1619369127305,0,3,14,5,2500,13683,1
1619792659714,1619618273813,0,3,3,1,2500,39286,1
1619792701647,1619618768459,0,3,2,1,2500,41930,1
1619792711081,1611524144994,0,1,-600,56,2100,4774,1
1619792713656,1611524266028,0,3,178,66,2800,2528,1
1619792717216,1611524144994,0,2,1,-600,2100,3557,2
1619960953401,1619525857547,0,3,9,4,2500,60000,1
1619961157926,1618755711606,0,3,21,8,2500,60000,1
1619961190726,1619527700916,0,1,-600,1,2100,32792,1
1619961253686,1619525967117,0,2,6,5,2350,60000,1
1619961264847,1618756650989,0,3,22,9,2500,11117,1
1619961337088,1619528114026,0,3,12,4,2500,60000,1
1619961372547,1619739122133,0,3,3,1,2500,35455,1
1619961445070,1619528028201,0,3,10,5,2500,60000,1
1619961651633,1619739307579,0,2,3,1,2350,60000,1
1619961691088,1619526171641,0,1,-600,1,1900,39410,1
1619961704993,1619526254884,0,3,8,4,2500,13902,1
1619961756888,1618774374649,0,3,24,9,2500,51892,1
1619961791847,1619527700916,0,2,1,-600,2100,34951,2
1619961861002,1619526171641,0,1,-600,-600,1900,60000,2
1619961869243,1619526171641,0,2,1,-600,1900,8240,2
1619961891526,1615900556823,0,3,76,29,2500,17561,1
1620060053014,1616154855685,0,1,-600,29,2300,4925,1
1620062002273,1612455955187,0,3,6,4,1300,60000,1
1620062054033,1616154855685,0,2,1,-600,2300,51710,2
1620076060264,1613556587229,0,3,22,12,1850,60000,1
1620076066084,1615898500932,0,3,72,28,2500,5773,1
1620076100600,1613555405518,0,3,31,14,2300,34513,1
1620076129447,1611925220738,0,3,134,53,2500,28844,1
1620076173757,1615543459021,0,3,20,10,2000,44308,1
1620076209066,1615376357996,0,1,-600,10,1950,35306,1
1620076457674,1614082905418,0,3,16,9,1800,60000,1
1620076468342,1613473446898,0,3,58,28,2150,10658,1
1620076631222,1612457883552,0,3,135,53,2500,60000,1
1620076659719,1614593597389,0,3,88,37,2500,28423,1
1620076720345,1613384309410,0,4,7,2,2250,60000,1
1620076772689,1615375488361,0,2,26,23,2150,52340,1
1620076788432,1617015121697,0,3,51,20,2500,15739,1
1620076832883,1613384226540,0,3,115,45,2500,44448,1
1620076843974,1615376357996,0,2,1,-600,1950,11088,2
1620076896857,1615898654851,0,3,73,30,2500,52879,1
1620076939059,1615898548169,0,3,68,28,2500,42200,1
1620077209413,1614256614286,0,3,93,38,2500,60000,1
1620077218315,1615900525180,0,3,15,6,2300,8900,1
1620077317429,1611924881381,0,2,65,53,2450,60000,1
1620077324226,1615810806609,0,3,79,31,2500,6753,1
1620077343617,1613474040402,0,3,7,5,1550,19388,1
1620077359644,1615905490731,0,3,17,10,1700,7237,1
1620077369716,1611478047545,0,3,6,3,2300,10071,1
1620077382969,1615905520313,0,3,45,19,2150,13250,1
1620077512935,1616157447679,0,3,61,25,2300,60000,1
1620077623175,1619425542310,0,1,-600,5,2300,60000,1
1620077659491,1619433516916,0,1,-600,2,1900,36273,1
1620077704518,1619428428234,0,3,7,4,2200,45025,1
1620077734323,1619434646353,0,3,17,5,2500,1716,1
1620077763103,1619428252080,0,3,9,4,2350,28776,1
1620077778287,1619425566076,0,3,17,5,2500,15182,1
1620077944562,1619433953044,0,1,-600,4,2100,60000,1
1620077969388,1619428098920,0,3,8,4,2300,24801,1
1620077984242,1619427865815,0,2,6,5,2350,14852,1
1620077996097,1619433605117,0,3,17,5,2500,11852,1
1620078006787,1619433651893,0,3,11,4,2500,10687,1
1620078030931,1619428599280,0,2,4,2,2150,24143,1
1620078163835,1619686354278,0,1,-600,3,2300,60000,1
1620078176909,1619426439213,0,2,7,5,2350,13071,1
1620078202051,1619427685190,0,3,5,2,2300,25140,1
1620078217858,1619687049824,0,3,7,3,2500,15804,1
1620078229309,1619425542310,0,2,1,-600,2300,11448,2
1620078254649,1619433516916,0,2,1,-600,1900,25338,2
1620078267983,1619433953044,0,2,1,-600,2100,13301,2
1620078289419,1619686354278,0,2,1,-600,2300,3597,2
1620078339970,1619441571702,0,1,-600,5,2300,44628,1
1620078347536,1611524231313,0,3,29,21,1300,3460,1
1620078353069,1611524144994,0,3,4,1,2100,5530,1
1620078362466,1611526082377,0,3,143,57,2500,9394,1
1620078372133,1611524306789,0,1,-600,63,2600,9664,1
1620078377639,1611524431321,0,3,131,55,2400,5503,1
1620078388679,1611525619498,0,1,-600,53,2300,11037,1
1620078392064,1611524306789,0,2,1,-600,2600,3382,2
1620078396219,1611525619498,0,2,1,-600,2300,4153,2
1620078418132,1619526171641,0,3,3,1,1900,17196,1
1620078460466,1619527700916,0,3,4,1,2100,42330,1
1620078500432,1616855472630,0,2,20,19,2200,34966,1
1620078545735,1612872148674,0,3,8,7,1300,45300,1
1620078550151,1616925124063,0,3,17,9,2300,4413,1
1620078575553,1613040510901,0,2,46,35,1800,25398,1
1620078595310,1614610968790,0,1,-600,7,1550,19708,1
1620078620483,1617016708365,0,3,51,19,2500,25171,1
1620078645987,1613040372684,0,3,6,3,1700,25501,1
1620078660205,1617657428646,0,3,9,4,2300,14215,1
1620078686974,1611849647298,0,3,35,18,2050,16970,1
1620078727445,1613040561720,0,3,10,4,1750,23873,1
1620078778423,1611926513840,0,3,35,17,2150,50975,1
1620078789597,1615811681707,0,3,75,28,2500,11172,1
1620078813305,1612874966539,0,3,32,18,1950,23705,1
1620078877463,1614610968790,0,2,1,-600,1550,60000,2
1620078910552,1619618768459,0,3,4,2,2500,28801,1
1620078931577,1619530588026,0,3,13,4,2500,5988,1
1620079001619,1619618341166,0,3,10,4,2500,60000,1
1620079017795,1619441571702,0,2,1,-600,2300,16172,2
1620079046746,1618923549725,0,2,6,5,2200,28948,1
1620079102287,1619530541182,0,3,11,5,2500,55538,1
1620079115526,1619043327635,0,3,17,6,2500,13236,1
1620079136416,1619618273813,0,3,7,3,2500,20887,1
1620161537732,1619739564324,0,1,-600,4,2300,32693,1
1620161570142,1618821482636,0,3,30,11,2500,32392,1
1620161578069,1619739564324,0,2,1,-600,2300,7924,2
1620161663411,1616497542260,0,3,26,14,2150,60000,1
1620161688833,1615898946515,0,3,74,31,2500,25421,1
1620161702817,1613473839118,0,3,9,8,1300,13983,1
1620162928124,1617094467059,0,3,26,13,2200,60000,1
1620162931816,1616154855685,0,3,2,1,2300,3623,1
1620162960358,1615376357996,0,3,3,1,1950,28541,1
1620163016561,1614610968790,0,3,3,1,1550,56195,1
1620163047404,1614594258267,0,2,35,31,2200,5374,1
1620163056852,1612455233292,0,3,142,56,2500,9447,1
1620163125652,1613389135948,0,3,10,5,2150,60000,1
1620163201574,1613474865935,0,3,81,36,2150,60000,1
1620163223296,1619686411616,0,2,5,4,2350,16762,1
1620163234610,1619686354278,0,3,2,1,2300,11313,1
1620163281351,1619425542310,0,3,3,1,2300,46740,1
1620163345191,1619433516916,0,3,4,1,1900,60000,1
1620163376172,1619433953044,0,3,2,1,2100,30944,1
1620163648702,1620079849640,0,2,-600,-60,0,33757,0
1620163656380,1619618375525,0,3,10,5,2500,7619,1
1620163666211,1620079902420,0,3,5,-60,2500,9828,0
1620163704807,1619441571702,0,1,-600,1,2100,38593,1
1620163713473,1620079942346,0,3,4,-60,2500,8663,0
1620163738121,1620079849640,0,3,5,-600,2500,24646,0
1620163754907,1619441571702,0,2,1,-600,2100,16777,2
1620163765546,1611525619498,0,3,4,1,2300,5978,1
1620163778230,1611524844627,0,1,-600,10,1950,12677,1
1620163792381,1611524086555,0,2,72,63,2350,14142,1
1620163796689,1611524169966,0,3,94,42,2300,4305,1
1620163800649,1611524306789,0,3,3,1,2600,3957,1
1620163808071,1611524844627,0,2,1,-600,1950,7419,2
1620229976417,1619739122133,0,3,6,3,2500,60000,1
1620249848849,1618838809176,0,3,15,6,2300,60000,1
1620249864636,1619739480271,0,2,7,5,2350,15742,1
1620249943493,1619739307579,0,2,4,3,2200,60000,1
1620249959613,1619739564324,0,3,3,1,2300,16117,1
1620250117459,1613387960207,0,2,46,41,2150,60000,1
1620250137210,1616154457085,0,2,32,30,2350,19750,1
1620250159408,1611606659307,0,1,-600,58,2150,22195,1
1620250168228,1615810362034,0,3,44,18,2300,8792,1
1620250206188,1611924472418,0,3,15,12,1400,37959,1
1620250269811,1615376576630,0,2,31,27,2200,60000,1
1620250288002,1617657841675,0,3,18,9,2150,18188,1
1620250300737,1615373067268,0,3,44,22,1950,12727,1
1620250387766,1611606659307,0,2,1,-600,2150,60000,2
1620250457884,1619433845834,0,3,14,6,2500,60000,1
1620250463591,1619427715924,0,3,13,6,2500,5705,1
1620250479483,1619686221322,0,3,12,5,2500,15845,1
1620250496147,1619686998654,0,3,11,5,2500,16663,1
1620250507326,1620225292307,0,3,4,-60,2500,6937,0
1620250520175,1619369335654,0,3,14,6,2500,12845,1
1620250550126,1620225924127,0,2,-600,-60,0,29948,0
1620250570392,1619441571702,0,2,3,1,1950,20264,1
1620250585722,1620225924127,0,3,3,-600,2500,15326,0
1620250598645,1611524844627,0,4,4,1,2100,7789,1
1620250646347,1620217643240,0,3,4,-60,2500,8241,0
1620250661158,1620217748261,0,2,-600,-60,0,14808,0
1620250754812,1620218688240,0,1,-60,-60,0,60000,0
1620250770211,1620218952491,0,3,5,-60,2500,15396,0
1620250795174,1620219163627,0,2,-600,-60,0,24939,0
1620250805691,1620219183704,0,2,-600,-60,0,10514,0
1620250948576,1620219355804,0,2,-600,-60,0,60000,0
1620251008435,1620218688240,0,2,-600,-60,0,59857,0
1620251012573,1620219363550,0,2,-600,-60,0,4135,0
1620251020987,1620219731102,0,2,-600,-60,0,8411,0
1620251069667,1620219805888,0,2,-600,-60,0,23507,0
1620251109215,1620217748261,0,2,1,-600,2500,39547,0
1620251119089,1620219163627,0,2,1,-600,2500,9851,0
1620251131179,1620219183704,0,1,-60,-600,0,12086,0
1620251141996,1620219731102,0,3,5,-600,2500,10814,0
1620251150887,1620219183704,0,3,3,-60,2500,8887,0
1620251154749,1620219363550,0,3,4,-600,2500,3859,0
1620251342897,1620219355804,0,2,1,-600,2500,60000,0
1620251380093,1620218688240,0,2,1,-600,2500,37193,0
1620251406645,1620219805888,0,2,1,-600,2500,26550,0
1620338466529,1619526171641,0,3,5,3,1900,36502,1
1620339532182,1618816520483,0,3,11,6,1950,60000,1
1620339539247,1619041920480,0,2,10,9,2350,7019,1
1620339563963,1619525922453,0,3,15,6,2500,24713,1
1620340009947,1614081515445,0,1,-600,41,2300,60000,1
1620340040151,1611606659307,0,3,4,1,2150,30182,1
1620340053214,1616498025931,0,3,40,16,2300,13058,1
1620340074658,1612456295745,0,3,19,12,1850,21437,1
1620340132381,1612457253022,0,2,18,17,1650,57715,1
1620340206180,1613558039540,0,3,14,11,1450,60000,1
1620340213728,1615898417937,0,3,78,31,2500,7546,1
1620340388328,1615543682449,0,3,84,33,2500,60000,1
1620340440632,1612874484757,0,3,70,33,2200,52284,1
1620340456886,1613378668959,0,3,122,48,2500,16251,1
1620340469796,1614339972372,0,3,94,39,2500,12907,1
1620340476806,1616154855685,0,3,5,2,2300,7007,1
1620340557821,1615810763070,0,3,76,32,2500,60000,1
1620340573518,1616449567504,0,2,35,28,2350,15695,1
1620340649100,1613379493355,0,3,18,11,1900,60000,1
1620340662526,1614081515445,0,2,1,-600,2300,13423,2
1620340678276,1614986418383,0,3,99,38,2500,9257,1
1620340742261,1619686354278,0,3,4,2,2300,58570,1
1620340805408,1619433953044,0,2,3,2,1950,60000,1
1620340822148,1611524221829,0,2,69,61,2350,10418,1
1620340836381,1620219847034,0,2,-600,-60,0,9524,0
1620340970030,1620219355804,0,1,-600,1,2300,60000,1
1620341026040,1620220034300,0,2,-600,-60,0,56007,0
1620341034647,1620217748261,0,3,2,1,2500,8604,1
1620341070594,1620220519469,0,2,-600,-60,0,35946,0
1620341144063,1620218688240,0,3,4,1,2500,60000,1
1620341169598,1620220632942,0,2,-600,-60,0,25532,0
1620341239349,1620219805888,0,3,3,1,2500,60000,1
1620341252362,1620221004268,0,3,5,-60,2500,13011,0
1620341364728,1620219163627,0,3,2,1,2500,60000,1
1620341438454,1620221166025,0,3,5,-60,2500,60000,0
1620341457093,1620221277644,0,2,-600,-60,0,18614,0
1620341467311,1620221453953,0,2,-600,-60,0,10215,0
1620341478382,1620219847034,0,1,-60,-600,0,11068,0
1620341620227,1620219355804,0,2,1,-600,2300,60000,2
1620341627438,1620219847034,0,3,4,-60,2500,7207,0
1620341638570,1620220519469,0,3,5,-600,2500,11129,0
1620341668608,1620220034300,0,2,1,-600,2500,30035,0
1620341683593,1620220632942,0,2,1,-600,2500,14982,0
1620341697795,1620221277644,0,1,-60,-600,0,14199,0
1620341742237,1620221453953,0,2,1,-600,2500,44441,0
1620341751870,1620221277644,0,3,4,-60,2500,9586,0
1620400451835,1620221453953,0,3,3,1,2500,25861,1
1620400509991,1620220632942,0,3,4,1,2500,9689,1
1620400539257,1620220034300,0,3,2,1,2500,29264,1
1620400742888,1620219355804,0,1,-600,1,2100,60000,1
1620400751548,1620219355804,0,2,1,-600,2100,8656,2
1620400789756,1620395058735,0,3,5,-60,2500,15201,0
1620400811081,1620395099922,0,2,-600,-60,0,21321,0
1620400843544,1620395125473,0,2,-600,-60,0,32460,0
1620400865691,1620395510482,0,3,4,-60,2500,22144,0
1620400930121,1620395636054,0,2,-600,-60,0,60000,0
1620400944644,1620395685171,0,3,4,-60,2500,14519,0
1620400960503,1620395099922,0,2,1,-600,2500,15857,0
1620400978379,1620395125473,0,2,1,-600,2500,17873,0
1620401007714,1620395636054,0,2,1,-600,2500,29332,0
1620401037942,1619428599280,0,3,7,4,2150,20435,1
1620401277163,1619425542310,0,1,-600,3,2100,60000,1
1620401281054,1619425542310,0,2,1,-600,2100,3854,2
1620401483454,1615900295858,0,3,79,32,2500,60000,1
1620401489074,1614081515445,0,3,4,1,2300,5617,1
1620401509254,1614610968790,0,3,5,3,1550,20176,1
1620741907369,1620219183704,0,1,-600,3,2300,58159,1
1620742105591,1620219355804,0,2,2,1,1950,60000,1
1620742193011,1620218688240,0,2,6,4,2350,60000,1
1620742383097,1620219805888,0,1,-600,3,2300,60000,1
1620742418915,1620221166025,0,3,13,5,2500,35773,1
1620742444315,1620221453953,0,1,-600,3,2300,25398,1
1620742454285,1620217748261,0,3,8,2,2500,9967,1
1620742539579,1620219847034,0,1,-600,4,2300,60000,1
1620742554923,1620219183704,0,2,1,-600,2300,15341,2
1620742581731,1620221277644,0,3,11,4,2500,26805,1
1620742591154,1620219731102,0,3,13,5,2500,9421,1
1620742686319,1620220519469,0,2,6,5,2350,60000,1
1620742729738,1620220632942,0,3,8,4,2500,43368,1
1620742794028,1620220034300,0,1,-600,2,2300,60000,1
1620742804556,1620218952491,0,3,14,5,2500,10527,1
1620742807672,1620219363550,0,4,17,4,2650,3113,1
1620742821060,1620221004268,0,2,7,5,2350,13385,1
1620742884157,1620219163627,0,3,5,2,2500,60000,1
1620742904701,1620217643240,0,3,11,4,2500,20542,1
1620742935336,1620219805888,0,2,1,-600,2300,30632,2
1620742940346,1620221453953,0,2,1,-600,2300,5008,2
1620742966144,1620219847034,0,1,-600,-600,2300,25794,2
1620742975353,1620220034300,0,2,1,-600,2300,9205,2
1620742988387,1620219847034,0,2,1,-600,2300,13031,2
1620743070495,1619427031385,0,3,21,8,2500,60000,1
1620743151765,1619428098920,0,3,20,8,2300,60000,1
1620743167670,1619427865815,0,2,7,6,2200,15901,1
1620743189984,1619686411616,0,2,6,5,2200,22311,1
1620743216080,1619427685190,0,3,11,5,2300,26094,1
1620743230393,1619687049824,0,3,17,7,2500,14310,1
1620743287769,1619425542310,0,3,4,1,2100,57373,1
1620743398679,1619433953044,0,3,5,3,1950,60000,1
1620743460266,1619428428234,0,2,9,7,2050,60000,1
1620743472513,1619426439213,0,3,15,7,2350,12245,1
1620743491706,1619686354278,0,3,10,4,2300,19190,1
1620743533560,1619433516916,0,2,6,4,1750,41851,1
1620743559032,1611479073075,0,3,211,76,2800,5112,1
1620743607240,1611478047545,0,3,16,6,2300,48205,1
1620743630148,1620395099922,0,3,5,1,2500,17470,1
1620743877816,1620395685171,0,1,-600,4,2300,60000,1
1620743892999,1620395125473,0,2,3,1,2350,15161,1
1620743953648,1620395636054,0,1,-600,1,2300,2580,1
1620743977098,1620395510482,0,3,11,4,2500,23446,1
1620743988210,1620395685171,0,2,1,-600,2300,11110,2
1620743999614,1620395636054,0,2,1,-600,2300,11402,2
1620744306800,1619379363927,0,2,9,8,2350,2414,1
1620744545245,1619618768459,0,1,-600,4,2300,60000,1
1620744592580,1619042905311,0,3,27,12,2500,47334,1
1620744664890,1620079942346,0,1,-600,4,2300,60000,1
1620744680666,1618922658737,0,1,-600,12,2300,15774,1
1620744795716,1620393495239,0,3,3,-60,2500,60000,0
1620744805262,1619043245857,0,3,31,11,2500,9543,1
1620744928852,1620079849640,0,1,-600,5,2300,54928,1
1620745049811,1619441571702,0,1,-600,3,1750,60000,1
1620745075449,1618923241468,0,3,33,12,2500,3991,1
1620745172430,1620225924127,0,2,4,3,2350,17051,1
1620745223092,1619618768459,0,2,1,-600,2300,50658,2
1620745258666,1620393529682,0,2,-600,-60,0,35571,0
1620745281616,1618923549725,0,2,7,6,2050,22901,1
1620745302977,1620079942346,0,2,1,-600,2300,21357,2
1620745315304,1618922658737,0,1,-600,-600,2300,12325,2
1620745369498,1619618273813,0,3,17,7,2500,10510,1
1620745389248,1619379190731,0,2,13,10,2350,19746,1
1620745419968,1620225292307,0,3,14,4,2500,30717,1
1620745473708,1620393723437,0,1,-60,-60,0,53736,0
1620745483322,1620079902420,0,3,16,5,2500,9610,1
1620745522902,1620079849640,0,2,1,-600,2300,39577,2
1620745537730,1620393723437,0,3,4,-60,2500,14823,0
1620745613067,1619441571702,0,2,1,-600,1750,60000,2
1620745618261,1620393529682,0,3,4,-600,2500,5141,0
1620745633973,1618922658737,0,1,-600,-600,2300,15709,2
1620745634987,1618922658737,0,2,1,-600,2300,1010,2
1620745650290,1611524144994,0,3,11,4,2100,7536,1
1620745658542,1611524844627,0,3,11,4,2100,8249,1
1620745663392,1611524306789,0,3,11,3,2600,4847,1
1620745671269,1611525619498,0,3,10,4,2300,7874,1
1620767711253,1613749360873,0,3,74,32,2200,17471,1
1620816715917,1614254797987,0,3,26,10,2300,12055,1
1620816726891,1616154648233,0,3,60,25,2300,10972,1
1620816828702,1613558226564,0,2,28,25,1850,60000,1
1620816839955,1616104634337,0,3,31,11,2150,11250,1
1620816857559,1613747143363,0,3,31,14,2300,17602,1
1620853740299,1615900573918,0,4,72,24,2250,6725,1
1620853763256,1612876901987,0,2,35,27,2000,22953,1
1620853874101,1614593100265,0,1,-600,8,1300,60000,1
1620853901150,1612455955187,0,1,-600,6,1300,26999,1
1620853919974,1615373665759,0,3,90,36,2500,18820,1
1620853944968,1615375188258,0,2,43,36,2350,24993,1
1620854003595,1611656246010,0,3,31,13,2300,58623,1
1620854065881,1612994413897,0,2,9,8,1300,60000,1
