0,0.65,91
0,0.66,91
0,0.69,91
0,0.65,91
0,0.69,90
0,0.69,90
0,0.69,90
0,0.63,90
0,0.69,90
0,0.70,90
0,0.71,89
0,0.71,88
0,0.71,88
0,0.71,88
0,0.71,88
0,0.71,88
0,0.71,88
0,0.69,86
0,0.71,86
0,0.71,85
0,0.75,82
0,0.75,82
0,0.71,79
0,0.69,79
0,0.65,78
0,0.65,78
0,0.65,78
0,0.65,76
0,0.71,69
0,0.65,60
0,0.65,55
0,0.65,54
0,0.65,54
0,0.65,54
0,0.67,53
0,0.65,53
0,0.67,53
0,0.65,49
0,0.65,48
0,0.65,46
0,0.65,46
0,0.65,46
0,0.65,45
0,0.63,43
0,0.63,40
0,0.63,39
0,0.63,39
0,0.63,39
0,0.63,35
0,0.63,35
0,0.63,34
0,0.63,33
0,0.63,31
0,0.63,31
0,0.63,31
0,0.63,31
0,0.63,30
0,0.63,30
0,0.63,30
0,0.63,29
0,0.63,29
0,0.64,28
0,0.64,27
0,0.64,26
0,0.65,26
0,0.64,22
0,0.65,22
0,0.64,21
0,0.63,19
0,0.64,17
0,0.64,17
0,0.64,14
0,0.64,13
0,0.64,12
0,0.64,11
0,0.64,10
0,0.64,9
0,0.64,9
0,0.65,8
0,0.64,8
0,0.65,8
0,0.65,7
0,0.65,5
0,0.65,4
0,0.65,4
0,0.65,2
0,0.65,2
0,0.65,2
0,0.65,2
0,0.65,2
0,0.65,1
0,0.64,1
0,0.63,1
0,0.69,121
0,0.75,89
0,0.75,89
0,0.75,89
0,0.75,89
0,0.60,86
0,0.55,59
0,0.65,59
0,0.68,59
0,0.65,59
0,0.65,57
0,0.70,57
0,0.65,53
0,0.63,52
0,0.63,51
0,0.65,50
0,0.50,19
0,0.25,19
0,0.33,19
0,0.25,19
0,0.33,19
0,0.46,19
0,0.46,19
0,0.46,19
0,0.46,19
0,0.46,19
0,0.33,19
0,0.30,19
0,0.33,19
0,0.30,19
0,0.30,19
0,0.30,19
0,0.30,19
0,0.25,19
0,0.25,19
0,0.20,18
0,0.25,18
0,0.20,18
0,0.25,18
0,0.20,18
0,0.20,18
0,0.20,18
0,0.25,18
0,0.30,18
0,0.30,18
0,0.25,18
0,0.25,18
0,0.35,18
0,0.25,18
0,0.25,18
0,0.30,18
0,0.35,18
0,0.33,18
0,0.35,18
0,0.33,17
0,0.35,17
0,0.35,17
0,0.35,17
0,0.33,17
0,0.30,17
0,0.28,17
0,0.30,16
0,0.25,16
0,0.25,16
0,0.28,16
0,0.35,16
0,0.33,16
0,0.33,16
0,0.28,15
0,0.33,14
0,0.28,13
0,0.25,13
0,0.29,12
0,0.25,12
0,0.29,12
0,0.29,12
0,0.29,11
0,0.25,11
0,0.29,10
0,0.30,10
0,0.33,10
0,0.33,9
0,0.30,8
0,0.33,7
0,0.33,7
0,0.34,7
0,0.33,7
0,0.33,4
0,0.33,4
0,0.30,4
0,0.30,4
0,0.29,4
0,0.29,4
0,0.21,4
0,0.29,4
0,0.18,242
0,0.05,242
0,0.05,242
0,0.05,241
0,0.05,240
0,0.11,238
0,0.08,238
0,0.11,237
0,0.08,231
0,0.08,227
0,0.08,223
0,0.13,223
0,0.25,220
0,0.19,217
0,0.20,207
0,0.20,206
0,0.20,205
0,0.20,201
0,0.21,200
0,0.25,200
0,0.28,199
0,0.25,196
0,0.25,195
0,0.25,194
0,0.25,193
0,0.25,192
0,0.25,191
0,0.25,188
0,0.25,187
0,0.25,186
0,0.28,186
0,0.28,181
0,0.28,181
0,0.29,180
0,0.29,180
0,0.27,178
0,0.27,177
0,0.28,177
0,0.25,176
0,0.25,175
0,0.25,174
0,0.25,174
0,0.29,169
0,0.30,168
0,0.30,167
0,0.30,166
0,0.30,166
0,0.30,165
0,0.30,163
0,0.30,162
0,0.30,161
0,0.30,159
0,0.30,158
0,0.31,157
0,0.31,156
0,0.33,155
0,0.31,154
0,0.31,152
0,0.31,151
0,0.35,149
0,0.35,149
0,0.35,148
0,0.35,146
0,0.35,146
0,0.35,145
0,0.35,144
0,0.35,144
0,0.35,143
0,0.35,142
0,0.40,141
0,0.35,140
0,0.34,139
0,0.35,137
0,0.37,135
0,0.37,135
0,0.37,134
0,0.37,133
0,0.37,132
0,0.37,131
0,0.35,130
0,0.35,123
0,0.33,122
0,0.37,118
0,0.33,112
0,0.33,110
0,0.33,108
0,0.37,103
0,0.37,102
0,0.39,96
0,0.39,95
0,0.40,91
0,0.40,90
0,0.40,89
0,0.40,87
0,0.42,85
0,0.42,84
0,0.39,82
0,0.42,79
0,0.41,76
0,0.42,76
0,0.40,75
0,0.35,109
0,0.55,109
0,0.52,109
0,0.52,109
0,0.51,109
0,0.51,109
0,0.52,109
0,0.51,109
0,0.50,108
0,0.46,108
0,0.50,108
0,0.50,108
0,0.50,108
0,0.50,108
0,0.50,108
0,0.50,107
0,0.50,107
0,0.50,106
0,0.50,106
0,0.46,106
0,0.50,105
0,0.35,105
0,0.50,105
0,0.50,104
0,0.50,104
0,0.50,104
0,0.50,104
0,0.49,104
0,0.49,104
0,0.49,104
0,0.49,104
0,0.50,103
0,0.50,103
0,0.50,103
0,0.49,103
0,0.50,103
0,0.50,103
0,0.50,101
0,0.49,99
0,0.49,95
0,0.49,95
0,0.49,94
0,0.49,92
0,0.49,92
0,0.49,92
0,0.50,91
0,0.49,89
0,0.49,84
0,0.48,83
0,0.45,82
0,0.46,81
0,0.46,81
0,0.46,81
0,0.46,81
0,0.46,80
0,0.46,78
0,0.48,76
0,0.46,74
0,0.46,72
0,0.46,72
0,0.49,66
0,0.50,64
0,0.50,61
0,0.48,59
0,0.49,56
0,0.46,54
0,0.46,49
0,0.45,49
0,0.45,48
0,0.45,48
0,0.46,44
0,0.45,43
0,0.45,42
0,0.45,42
0,0.45,42
0,0.45,39
0,0.41,39
0,0.45,38
0,0.44,38
0,0.41,37
0,0.36,37
0,0.40,36
0,0.36,36
0,0.40,36
0,0.36,35
0,0.36,35
0,0.37,35
0,0.37,34
0,0.36,34
0,0.35,34
0,0.35,33
0,0.35,33
0,0.35,33
0,0.37,102
0,0.80,102
0,0.37,102
0,0.20,102
0,0.12,102
0,0.12,102
0,0.20,102
0,0.30,102
0,0.12,102
0,0.30,102
0,0.34,102
0,0.30,101
0,0.13,101
0,0.30,101
0,0.34,101
0,0.31,101
0,0.31,101
0,0.25,101
0,0.25,100
0,0.20,100
0,0.25,99
0,0.20,99
0,0.20,99
0,0.20,99
0,0.20,99
0,0.20,99
0,0.20,98
0,0.20,98
0,0.20,98
0,0.20,97
0,0.20,97
0,0.20,97
0,0.20,97
0,0.20,96
0,0.13,96
0,0.20,95
0,0.13,94
0,0.18,94
0,0.13,93
0,0.11,93
0,0.11,91
0,0.10,91
0,0.10,91
0,0.10,91
0,0.10,91
0,0.11,91
0,0.11,91
0,0.10,90
0,0.10,90
0,0.11,90
0,0.13,90
0,0.14,90
0,0.14,90
0,0.13,90
0,0.14,90
0,0.13,90
0,0.10,90
0,0.06,90
0,0.06,90
0,0.05,90
0,0.05,90
0,0.04,89
0,0.05,89
0,0.04,89
0,0.05,87
0,0.06,87
0,0.04,86
0,0.05,86
0,0.05,85
0,0.06,84
0,0.09,83
0,0.09,82
0,0.09,82
0,0.09,81
0,0.09,79
0,0.09,78
0,0.11,78
0,0.11,77
0,0.11,76
0,0.09,73
0,0.10,70
0,0.10,70
0,0.10,69
0,0.10,68
0,0.09,66
0,0.11,66
0,0.10,60
0,0.10,60
0,0.10,59
0,0.08,55
0,0.10,55
0,0.10,55
0,0.10,55
0,0.08,55
0,0.10,55
0,0.10,55
0,0.10,54
0,0.10,52
0,0.10,50
0,0.15,313
0,0.15,313
0,0.11,311
0,0.15,311
0,0.11,310
0,0.23,310
0,0.11,310
0,0.19,305
0,0.19,305
0,0.19,303
0,0.23,299
0,0.25,292
0,0.25,292
0,0.34,290
0,0.38,290
0,0.38,288
0,0.38,284
0,0.34,283
0,0.38,283
0,0.39,283
0,0.36,283
0,0.36,283
0,0.25,279
0,0.36,277
0,0.36,276
0,0.36,275
0,0.36,274
0,0.34,273
0,0.35,270
0,0.35,270
0,0.36,269
0,0.35,269
0,0.36,269
0,0.36,267
0,0.35,265
0,0.35,265
0,0.35,265
0,0.34,264
0,0.35,262
0,0.35,261
0,0.35,261
0,0.35,261
0,0.35,260
0,0.35,260
0,0.36,260
0,0.36,260
0,0.35,260
0,0.35,259
0,0.30,258
0,0.30,257
0,0.34,256
0,0.35,255
0,0.34,255
0,0.35,254
0,0.36,252
0,0.36,251
0,0.36,251
0,0.50,14
0,0.78,14
0,0.85,14
0,0.78,14
0,0.80,14
0,0.76,14
0,0.80,14
0,0.80,14
0,0.76,13
0,0.80,13
0,0.76,13
0,0.58,13
0,0.58,13
0,0.60,13
0,0.59,13
0,0.59,13
0,0.59,13
0,0.59,13
0,0.59,13
0,0.58,12
0,0.57,12
0,0.50,10
0,0.56,10
0,0.50,10
0,0.40,9
0,0.39,8
0,0.40,8
0,0.39,7
0,0.40,7
0,0.40,7
0,0.50,6
0,0.55,4
0,0.55,3
0,0.50,3
0,0.50,3
0,0.45,2
0,0.45,2
0,0.38,2
0,0.36,2
0,0.30,1
0,0.75,233
0,0.80,220
0,0.80,218
0,0.81,217
0,0.60,215
0,0.80,214
0,0.60,214
0,0.60,212
0,0.60,212
0,0.60,212
0,0.60,211
0,0.51,206
0,0.50,206
0,0.50,206
0,0.50,206
0,0.50,203
0,0.50,203
0,0.50,202
0,0.40,201
0,0.45,201
0,0.40,201
0,0.40,195
0,0.33,192
0,0.25,190
0,0.25,189
0,0.25,187
0,0.25,187
0,0.25,186
0,0.33,184
0,0.33,184
0,0.25,184
0,0.24,184
0,0.25,183
0,0.22,180
0,0.25,179
0,0.25,177
0,0.30,176
0,0.30,175
0,0.30,171
0,0.25,171
0,0.24,171
0,0.25,171
0,0.24,171
0,0.24,171
0,0.23,171
0,0.20,170
0,0.15,170
0,0.20,169
0,0.20,169
0,0.20,169
0,0.23,169
0,0.24,168
0,0.25,166
0,0.24,166
0,0.23,166
0,0.20,165
0,0.19,165
0,0.17,165
0,0.17,165
0,0.17,164
0,0.17,164
0,0.20,164
0,0.21,164
0,0.20,163
0,0.21,161
0,0.20,161
0,0.17,160
0,0.20,159
0,0.17,159
0,0.20,158
0,0.17,157
0,0.20,157
0,0.21,156
0,0.20,155
0,0.21,155
0,0.20,153
0,0.20,152
0,0.16,152
0,0.15,152
0,0.15,151
0,0.15,151
0,0.15,151
0,0.16,150
0,0.15,150
0,0.18,150
0,0.16,150
0,0.15,150
0,0.16,150
0,0.15,149
0,0.18,149
0,0.15,149
0,0.15,148
0,0.15,148
0,0.15,148
0,0.15,147
0,0.14,147
0,0.11,145
0,0.14,145
0,0.11,145
0,0.14,145
0,0.11,145
0,0.66,49
0,0.52,49
0,0.82,49
0,0.66,49
0,0.66,48
0,0.64,48
0,0.66,48
0,0.69,48
0,0.75,48
0,0.75,48
0,0.80,48
0,0.75,48
0,0.75,48
0,0.64,48
0,0.75,48
0,0.69,47
0,0.66,47
0,0.66,47
0,0.66,47
0,0.74,46
0,0.66,46
0,0.74,46
0,0.75,46
0,0.79,46
0,0.75,46
0,0.79,45
0,0.80,45
0,0.79,44
0,0.85,44
0,0.79,44
0,0.85,43
0,0.79,43
0,0.75,43
0,0.79,43
0,0.75,43
0,0.75,42
0,0.75,41
0,0.80,41
0,0.80,41
0,0.80,41
0,0.80,41
0,0.80,41
0,0.80,41
0,0.85,41
0,0.85,41
0,0.80,41
0,0.85,41
0,0.85,41
0,0.85,41
0,0.85,41
0,0.90,40
0,0.85,40
0,0.85,39
0,0.79,39
0,0.78,39
0,0.80,38
0,0.84,37
0,0.79,36
0,0.78,35
0,0.80,35
0,0.81,34
0,0.78,33
0,0.78,31
0,0.80,29
0,0.78,26
0,0.80,25
0,0.78,25
0,0.78,23
0,0.76,23
0,0.78,23
0,0.78,22
0,0.75,22
0,0.80,21
0,0.75,20
0,0.80,20
0,0.76,20
0,0.75,19
0,0.75,19
0,0.80,19
0,0.76,19
0,0.75,19
0,0.80,18
0,0.75,18
0,0.75,18
0,0.80,18
0,0.75,18
0,0.80,17
0,0.75,17
0,0.75,17
0,0.75,17
0,0.80,17
0,0.75,17
0,0.75,17
0,0.75,17
0,0.75,16
0,0.75,16
0,0.75,16
0,0.75,15
0,0.75,13
0,0.80,11
0,0.75,9
0,0.24,55
0,0.50,55
0,0.07,54
0,0.20,54
0,0.24,53
0,0.28,53
0,0.28,52
0,0.33,52
0,0.28,52
0,0.33,51
0,0.25,51
0,0.33,50
0,0.26,49
0,0.33,49
0,0.32,49
0,0.32,48
0,0.28,48
0,0.32,47
0,0.28,47
0,0.28,45
0,0.31,45
0,0.28,45
0,0.25,45
0,0.25,45
0,0.20,44
0,0.22,44
0,0.20,44
0,0.20,44
0,0.20,44
0,0.20,43
0,0.20,42
0,0.18,42
0,0.18,41
0,0.15,41
0,0.15,41
0,0.15,40
0,0.15,39
0,0.15,38
0,0.13,37
0,0.15,36
0,0.22,36
0,0.22,34
0,0.24,34
0,0.22,29
0,0.20,29
0,0.18,28
0,0.20,27
0,0.15,27
0,0.15,27
0,0.13,26
0,0.11,24
0,0.11,24
0,0.10,23
0,0.10,22
0,0.10,22
0,0.10,22
0,0.10,21
0,0.10,21
0,0.10,21
0,0.10,20
0,0.10,19
0,0.10,19
0,0.10,19
0,0.10,18
0,0.08,17
0,0.06,17
0,0.08,17
0,0.10,16
0,0.10,15
0,0.08,15
0,0.06,15
0,0.06,14
0,0.05,13
0,0.06,13
0,0.05,13
0,0.06,13
0,0.05,13
0,0.05,12
0,0.05,12
0,0.05,12
0,0.06,12
0,0.05,11
0,0.06,11
0,0.05,11
0,0.04,11
0,0.03,11
0,0.04,11
0,0.03,10
0,0.03,10
0,0.05,10
0,0.05,9
0,0.05,9
0,0.05,8
0,0.05,8
0,0.05,8
0,0.05,6
0,0.05,6
0,0.05,6
0,0.05,5
0,0.05,5
0,0.06,5
0,0.30,655
0,0.17,655
0,0.30,655
0,0.18,654
0,0.18,654
0,0.15,653
0,0.18,653
0,0.15,653
0,0.15,653
0,0.15,653
0,0.15,652
0,0.15,652
0,0.15,650
0,0.15,650
0,0.15,647
0,0.15,626
0,0.18,625
0,0.19,620
0,0.17,612
0,0.17,602
0,0.15,583
0,0.17,582
0,0.19,574
0,0.20,565
0,0.20,538
0,0.20,537
0,0.20,531
0,0.20,529
0,0.20,526
0,0.24,525
0,0.24,525
0,0.29,525
0,0.29,525
0,0.33,524
0,0.33,524
0,0.33,524
0,0.33,523
0,0.33,523
0,0.29,521
0,0.33,520
0,0.29,519
0,0.29,519
0,0.29,519
0,0.29,518
0,0.25,518
0,0.25,518
0,0.25,517
0,0.25,517
0,0.25,517
0,0.23,513
0,0.25,512
0,0.23,511
0,0.23,510
0,0.25,510
0,0.23,510
0,0.22,509
0,0.23,509
0,0.23,0
0,0.60,471
0,0.40,471
0,0.40,471
0,0.60,470
0,0.35,470
0,0.35,470
0,0.35,470
0,0.41,470
0,0.45,470
0,0.45,470
0,0.49,470
0,0.49,469
0,0.49,469
0,0.49,469
0,0.49,469
0,0.49,469
0,0.49,469
0,0.49,469
0,0.47,468
0,0.47,468
0,0.49,468
0,0.49,468
0,0.50,467
0,0.49,467
0,0.49,467
0,0.49,467
0,0.49,467
0,0.49,467
0,0.47,467
0,0.47,467
0,0.45,466
0,0.49,466
0,0.49,466
0,0.50,466
0,0.50,466
0,0.53,466
0,0.61,466
0,0.61,466
0,0.61,466
0,0.61,466
0,0.60,466
0,0.60,466
0,0.60,466
0,0.60,465
0,0.60,465
0,0.60,465
0,0.55,465
0,0.55,465
0,0.55,465
0,0.55,465
0,0.55,465
0,0.55,465
0,0.50,464
0,0.45,464
0,0.40,464
0,0.39,464
0,0.39,464
0,0.39,464
0,0.47,462
0,0.39,461
0,0.47,460
0,0.40,455
0,0.39,455
0,0.49,452
0,0.50,444
0,0.39,444
0,0.47,443
0,0.50,441
0,0.50,428
0,0.50,427
0,0.50,427
0,0.50,427
0,0.50,422
0,0.50,419
0,0.50,416
0,0.50,416
0,0.45,416
0,0.50,413
0,0.45,413
0,0.39,412
0,0.40,394
0,0.40,389
0,0.45,387
0,0.49,386
0,0.45,382
0,0.40,372
0,0.40,370
0,0.40,369
0,0.37,369
0,0.37,369
0,0.37,368
0,0.40,368
0,0.37,363
0,0.40,363
0,0.35,425
0,0.20,425
0,0.20,425
0,0.15,425
0,0.20,424
0,0.15,424
0,0.20,424
0,0.24,424
0,0.26,424
0,0.26,424
0,0.33,424
0,0.24,424
0,0.24,424
0,0.26,423
0,0.35,423
0,0.35,423
0,0.40,423
0,0.35,423
0,0.40,422
0,0.35,422
0,0.35,422
0,0.35,421
0,0.35,421
0,0.35,421
0,0.35,421
0,0.33,421
0,0.35,420
0,0.36,420
0,0.35,420
0,0.33,417
0,0.34,416
0,0.34,414
0,0.35,413
0,0.38,412
0,0.41,407
0,0.38,406
0,0.35,404
0,0.38,403
0,0.40,378
0,0.40,367
0,0.40,367
0,0.40,367
0,0.40,363
0,0.35,346
0,0.35,346
0,0.34,346
0,0.35,341
0,0.39,340
0,0.35,334
0,0.35,332
0,0.35,328
0,0.39,315
0,0.35,314
0,0.25,311
0,0.35,304
0,0.25,298
0,0.27,296
0,0.27,286
0,0.26,286
0,0.24,286
0,0.26,284
0,0.24,284
0,0.20,284
0,0.21,283
0,0.20,282
0,0.15,280
0,0.15,280
0,0.15,279
0,0.15,273
0,0.15,271
0,0.15,268
0,0.15,268
0,0.15,268
0,0.15,268
0,0.15,268
0,0.15,268
0,0.15,266
0,0.15,265
0,0.16,265
0,0.15,264
0,0.16,264
0,0.20,264
0,0.16,264
1,0.35,2
1,0.15,2
1,0.35,2
1,0.30,2
1,0.54,2
1,0.54,2
1,0.67,2
1,0.67,2
1,0.54,2
1,0.52,2
1,0.66,2
1,0.66,2
1,0.54,2
1,0.66,2
1,0.54,2
1,0.45,2
1,0.54,2
1,0.54,2
1,0.60,2
1,0.66,2
1,0.67,2
1,0.72,2
1,0.73,2
1,0.73,2
1,0.75,2
1,0.75,2
1,0.73,2
1,0.75,2
1,0.73,2
1,0.75,2
1,0.75,2
1,0.75,2
1,0.75,2
1,0.75,2
1,0.75,2
1,0.77,2
1,0.75,2
1,0.75,2
1,0.72,2
1,0.70,2
1,0.70,2
1,0.73,2
1,0.75,2
1,0.73,2
1,0.70,2
1,0.66,2
1,0.70,2
1,0.70,1
1,0.70,1
1,0.70,1
1,0.70,1
1,0.70,1
1,0.73,1
1,0.80,1
1,0.75,1
1,0.75,1
1,0.70,1
1,0.66,1
1,0.70,1
1,0.67,1
1,0.67,1
1,0.70,1
1,0.67,1
1,0.70,1
1,0.73,1
1,0.74,1
1,0.75,1
1,0.74,1
1,0.75,1
1,0.75,1
1,0.74,1
1,0.75,1
1,0.75,1
1,0.75,1
1,0.75,1
1,0.75,1
1,0.75,1
1,0.75,1
1,0.80,1
1,0.80,1
1,0.80,1
1,0.80,1
1,0.85,1
1,0.80,1
1,0.75,0
1,0.80,0
1,0.80,0
1,0.90,0
1,0.91,0
1,0.90,0
1,0.80,0
1,0.90,0
1,0.80,0
1,0.90,0
1,0.90,0
1,0.90,0
1,0.85,0
1,0.90,0
1,0.90,0
1,0.91,0
1,0.91,0
1,0.56,194
1,0.56,194
1,0.70,193
1,0.70,193
1,0.56,192
1,0.56,191
1,0.61,191
1,0.56,191
1,0.61,191
1,0.61,190
1,0.56,190
1,0.70,187
1,0.70,187
1,0.71,186
1,0.70,183
1,0.71,183
1,0.75,181
1,0.71,178
1,0.75,178
1,0.75,177
1,0.79,177
1,0.79,177
1,0.75,165
1,0.75,165
1,0.75,159
1,0.75,152
1,0.75,147
1,0.75,147
1,0.75,146
1,0.75,146
1,0.71,146
1,0.75,146
1,0.75,145
1,0.75,145
1,0.75,135
1,0.80,134
1,0.75,133
1,0.75,127
1,0.75,125
1,0.80,117
1,0.75,110
1,0.75,109
1,0.75,108
1,0.75,106
1,0.75,102
1,0.75,87
1,0.70,83
1,0.70,77
1,0.70,75
1,0.70,73
1,0.75,73
1,0.70,70
1,0.69,70
1,0.65,69
1,0.69,69
1,0.65,68
1,0.69,67
1,0.69,67
1,0.66,67
1,0.69,63
1,0.66,63
1,0.66,62
1,0.66,60
1,0.66,60
1,0.69,60
1,0.66,59
1,0.69,58
1,0.69,56
1,0.75,54
1,0.69,51
1,0.70,51
1,0.66,51
1,0.66,51
1,0.75,51
1,0.75,49
1,0.75,45
1,0.66,44
1,0.73,44
1,0.73,44
1,0.73,44
1,0.73,43
1,0.73,43
1,0.73,43
1,0.75,43
1,0.75,43
1,0.78,43
1,0.74,43
0,0.40,7
0,0.42,7
0,0.42,7
0,0.40,7
0,0.37,7
0,0.42,7
0,0.37,7
0,0.33,7
0,0.37,7
0,0.45,7
0,0.37,7
0,0.30,7
0,0.41,7
0,0.40,7
0,0.40,7
0,0.40,7
0,0.40,7
0,0.40,7
0,0.40,7
0,0.40,7
0,0.40,7
0,0.41,7
0,0.37,7
0,0.40,7
0,0.42,7
0,0.44,6
0,0.44,6
0,0.44,6
0,0.44,6
0,0.40,5
0,0.37,5
0,0.40,5
0,0.40,5
0,0.40,5
0,0.40,5
0,0.40,5
0,0.40,5
0,0.39,5
0,0.39,4
0,0.41,4
0,0.41,4
0,0.41,4
0,0.41,4
0,0.40,4
0,0.44,3
0,0.41,3
0,0.41,2
0,0.41,2
0,0.41,1
0,0.41,1
0,0.40,1
0,0.41,1
0,0.40,0
0,0.41,0
0,0.40,0
0,0.41,0
0,0.40,0
0,0.50,226
0,0.35,226
0,0.50,226
0,0.44,225
0,0.44,225
0,0.44,225
0,0.39,225
0,0.39,224
0,0.34,224
0,0.39,224
0,0.36,224
0,0.36,223
0,0.35,223
0,0.36,223
0,0.39,222
0,0.45,220
0,0.50,220
0,0.50,217
0,0.50,215
0,0.50,215
0,0.50,207
0,0.47,207
0,0.50,196
0,0.50,191
0,0.50,190
0,0.50,189
0,0.50,184
0,0.50,180
0,0.50,179
0,0.50,178
0,0.50,174
0,0.50,171
0,0.50,171
0,0.50,171
0,0.50,167
0,0.50,165
0,0.50,163
0,0.50,161
0,0.50,159
0,0.49,158
0,0.48,148
0,0.49,144
0,0.50,141
0,0.50,138
0,0.50,138
0,0.50,136
0,0.50,135
0,0.50,134
0,0.50,134
0,0.50,134
0,0.49,133
0,0.50,133
0,0.49,124
0,0.47,122
0,0.47,121
0,0.47,121
0,0.45,116
0,0.45,115
0,0.45,113
0,0.45,112
0,0.45,110
0,0.44,109
0,0.44,109
0,0.44,109
0,0.40,109
0,0.40,108
0,0.44,108
0,0.44,108
0,0.44,106
0,0.44,104
0,0.42,103
0,0.44,103
0,0.43,103
0,0.43,103
0,0.43,102
0,0.40,101
0,0.40,100
0,0.40,98
0,0.40,98
0,0.40,98
0,0.40,98
0,0.40,98
0,0.40,97
0,0.40,97
0,0.40,97
0,0.40,0
1,0.57,22
1,0.90,22
1,0.65,22
1,0.67,22
1,0.67,22
1,0.67,22
1,0.80,22
1,0.78,22
1,0.78,22
1,0.80,21
1,0.90,21
1,0.89,21
1,0.89,21
1,0.78,21
1,0.73,21
1,0.82,21
1,0.78,21
1,0.82,20
1,0.78,20
1,0.82,20
1,0.82,20
1,0.82,20
1,0.82,20
1,0.82,20
1,0.82,20
1,0.82,19
1,0.80,19
1,0.60,19
1,0.68,19
1,0.84,19
1,0.84,19
1,0.84,19
1,0.84,19
1,0.84,18
1,0.84,18
1,0.68,18
1,0.68,18
1,0.65,18
1,0.78,18
1,0.84,17
1,0.71,17
1,0.85,17
1,0.89,17
1,0.87,17
1,0.89,17
1,0.87,17
1,0.89,17
1,0.89,17
1,0.87,17
1,0.91,17
1,0.92,16
1,0.91,16
1,0.92,16
1,0.92,16
1,0.93,16
1,0.90,16
1,0.91,16
1,0.91,16
1,0.92,16
1,0.92,16
1,0.92,15
1,0.91,15
1,0.92,15
1,0.92,15
1,0.92,15
1,0.92,15
1,0.92,14
1,0.93,14
1,0.93,14
1,0.92,14
1,0.93,13
1,0.94,13
1,0.95,13
1,0.94,13
1,0.95,12
1,0.94,12
1,0.93,8
1,0.92,7
1,0.92,7
1,0.90,6
1,0.90,6
1,0.88,6
1,0.87,6
1,0.82,5
1,0.88,5
1,0.82,5
1,0.80,4
1,0.82,4
1,0.80,4
1,0.82,4
1,0.88,4
1,0.82,4
1,0.88,3
1,0.90,3
1,0.88,3
1,0.82,3
1,0.80,3
1,0.79,3
1,0.79,2
1,0.76,2
1,0.75,2
1,0.60,167
1,0.62,166
1,0.45,166
1,0.45,166
1,0.40,166
1,0.36,166
1,0.40,166
1,0.47,165
1,0.47,164
1,0.45,164
1,0.37,164
1,0.47,162
1,0.45,161
1,0.47,161
1,0.45,160
1,0.47,160
1,0.49,158
1,0.47,157
1,0.47,157
1,0.49,156
1,0.49,152
1,0.49,152
1,0.50,149
1,0.49,147
1,0.47,143
1,0.48,139
1,0.47,138
1,0.45,137
1,0.44,137
1,0.45,136
1,0.47,136
1,0.47,134
1,0.47,134
1,0.48,134
1,0.47,134
1,0.48,133
1,0.08,600
1,0.14,600
1,0.23,600
1,0.25,600
1,0.30,600
1,0.25,600
1,0.32,600
1,0.30,599
1,0.32,599
1,0.33,599
1,0.33,597
1,0.33,595
1,0.33,595
1,0.33,593
1,0.39,591
1,0.48,586
1,0.48,583
1,0.48,582
1,0.39,582
1,0.40,581
1,0.40,568
1,0.48,559
1,0.50,559
1,0.48,558
1,0.43,557
1,0.48,557
1,0.43,547
1,0.42,546
1,0.42,542
1,0.40,540
1,0.43,537
1,0.43,535
1,0.48,534
1,0.50,532
1,0.43,532
1,0.44,531
1,0.32,531
1,0.39,531
1,0.43,528
1,0.39,528
1,0.38,527
1,0.40,526
1,0.38,526
1,0.34,524
1,0.38,523
1,0.34,522
1,0.38,520
1,0.33,520
1,0.38,517
1,0.44,517
1,0.38,514
1,0.44,513
1,0.44,512
1,0.50,512
1,0.51,510
1,0.50,509
1,0.45,505
1,0.45,497
1,0.45,497
1,0.51,496
1,0.51,495
1,0.51,494
1,0.45,493
1,0.51,492
1,0.55,491
1,0.55,484
1,0.58,482
1,0.58,482
1,0.51,481
1,0.50,481
1,0.55,481
1,0.58,481
1,0.58,480
1,0.58,480
1,0.51,479
1,0.45,479
1,0.51,479
1,0.58,479
1,0.60,478
1,0.55,478
1,0.58,478
1,0.55,475
1,0.58,475
1,0.55,475
1,0.50,474
1,0.50,473
1,0.50,471
1,0.49,470
1,0.50,470
1,0.49,470
1,0.50,469
1,0.49,469
1,0.50,468
1,0.50,467
1,0.50,467
1,0.50,467
1,0.50,466
1,0.50,466
1,0.50,466
1,0.53,466
1,0.50,466
0,0.78,550
0,0.69,550
0,0.69,550
0,0.40,550
0,0.50,549
0,0.50,549
0,0.40,549
0,0.94,549
0,0.94,549
0,0.94,549
0,0.51,549
0,0.60,549
0,0.51,549
0,0.51,549
0,0.51,548
0,0.50,548
0,0.51,548
0,0.50,547
0,0.40,546
0,0.50,545
0,0.48,545
0,0.48,544
0,0.48,544
0,0.40,542
0,0.48,541
0,0.50,540
0,0.51,537
0,0.50,536
0,0.48,535
0,0.44,533
0,0.48,530
0,0.44,528
0,0.40,527
0,0.44,525
0,0.42,521
0,0.44,518
0,0.44,512
0,0.44,510
0,0.42,499
0,0.44,499
0,0.42,497
0,0.44,496
0,0.44,496
0,0.50,496
0,0.50,491
0,0.50,488
0,0.60,486
0,0.61,486
0,0.60,471
0,0.50,471
0,0.55,464
0,0.55,464
0,0.55,464
0,0.55,463
0,0.55,460
0,0.55,460
0,0.55,459
0,0.57,456
0,0.55,456
0,0.57,441
0,0.57,440
0,0.57,429
0,0.57,428
0,0.55,402
0,0.55,402
