#id,questionrange,result,probability,range
3485,1672254.0,1,0.95,766936.7058963776
3485,1672254.0,1,0.95,720355.9819984436
3485,1672254.0,1,0.95,719813.4746899605
3485,1672254.0,1,0.95,689044.329736948
3485,1672254.0,1,0.96,672600.8454787731
3485,1672254.0,1,0.96,629967.0458052158
3485,1672254.0,1,0.96,625136.8731312752
3485,1672254.0,1,0.97,617514.1338555813
3485,1672254.0,1,0.96,615264.7615392208
3485,1672254.0,1,0.98,614300.9222598076
3485,1672254.0,1,0.98,613300.7050433159
3485,1672254.0,1,0.98,599422.4887778759
3485,1672254.0,1,0.98,452289.7414650917
3485,1672254.0,1,0.98,452055.16178417206
3485,1672254.0,1,0.98,452005.47520565987
3485,1672254.0,1,0.97,414273.84648251534
3485,1672254.0,1,0.96,261592.55970692635
3485,1672254.0,1,0.98,191084.0358297825
3485,1672254.0,1,0.98,188748.55689668655
3485,1672254.0,1,0.98,180147.807605505
3485,1672254.0,1,0.98,177550.2042810917
3485,1672254.0,1,0.97,147589.22289323807
3485,1672254.0,1,0.98,112054.74643683434
3485,1672254.0,1,0.97,102167.62066578865
3485,1672254.0,1,0.97,102141.8013176918
3485,1672254.0,1,0.97,100635.4234483242
3485,1672254.0,1,0.98,100626.48937773705
3485,1672254.0,1,0.98,87896.44080376625
3485,1672254.0,1,0.99,78131.93177938461
3485,1672254.0,1,0.99,78126.44105744362
3485,1672254.0,1,0.99,63361.613553762436
3485,1672254.0,1,0.99,13168.488407850266
2629,30222645.0,1,0.61,29561752.98903489
2629,30222645.0,1,0.79,29557823.523388386
2629,30222645.0,1,0.79,29553203.768823385
2629,30222645.0,1,0.85,29551867.467033386
2629,30222645.0,1,0.8,29535476.677619696
2629,30222645.0,1,0.79,29528039.803877592
2629,30222645.0,1,0.82,29527781.222103596
2629,30222645.0,1,0.8,29521515.563483715
2629,30222645.0,1,0.68,29520042.942163467
2629,30222645.0,1,0.68,29499948.093856335
2629,30222645.0,1,0.68,29493226.550670624
2629,30222645.0,1,0.67,29490967.458320856
2629,30222645.0,1,0.67,29481277.443876028
2629,30222645.0,1,0.67,29473062.386911392
2629,30222645.0,1,0.67,29458598.338359833
2629,30222645.0,1,0.68,29453065.808836937
2629,30222645.0,1,0.7,29452125.746162176
2629,30222645.0,1,0.68,29436036.258085728
2629,30222645.0,1,0.67,29431757.141284943
2629,30222645.0,1,0.65,29426637.291561842
2629,30222645.0,1,0.61,29422037.837567568
2629,30222645.0,1,0.65,29412385.207401514
2629,30222645.0,1,0.67,29410696.958638668
2629,30222645.0,1,0.69,29395325.21876192
2629,30222645.0,1,0.69,29379275.913711786
2629,30222645.0,1,0.69,29350854.93922186
2629,30222645.0,1,0.69,29340291.174931526
2629,30222645.0,1,0.69,29294603.559170485
2629,30222645.0,1,0.69,29246887.83914876
2629,30222645.0,1,0.69,29238966.06652689
2629,30222645.0,1,0.69,29222974.292869568
2629,30222645.0,1,0.7,29173219.64510107
2629,30222645.0,1,0.69,29145726.690453768
2629,30222645.0,1,0.7,29138734.974441767
2629,30222645.0,1,0.7,29022386.147531986
2629,30222645.0,1,0.7,28960439.604869127
2629,30222645.0,1,0.7,28870923.74215126
2629,30222645.0,1,0.7,27729287.885775566
2629,30222645.0,1,0.69,27058466.061705112
2629,30222645.0,1,0.7,27037160.63615918
2629,30222645.0,1,0.69,26891955.335736275
2629,30222645.0,1,0.7,26846158.72927928
2629,30222645.0,1,0.7,26534527.32336712
2629,30222645.0,1,0.71,26252745.532945395
2629,30222645.0,1,0.7,26013982.142371416
2629,30222645.0,1,0.7,25924148.409091473
2629,30222645.0,1,0.7,25708719.922862053
2629,30222645.0,1,0.7,25408196.322588444
2629,30222645.0,1,0.67,25261032.87872529
2629,30222645.0,1,0.67,25032871.48873043
2629,30222645.0,1,0.64,24133985.527810574
2629,30222645.0,1,0.67,23934988.34102893
2629,30222645.0,1,0.69,23931009.23685527
2629,30222645.0,1,0.67,23595018.763646126
2629,30222645.0,1,0.68,23574584.6180048
2629,30222645.0,1,0.66,22729120.66681385
2629,30222645.0,1,0.67,22689903.502134085
2629,30222645.0,1,0.68,22650745.558271408
2629,30222645.0,1,0.67,22534848.415596962
2629,30222645.0,1,0.66,22400134.6883018
2629,30222645.0,1,0.66,21610871.242699146
2629,30222645.0,1,0.66,21610867.998617887
2629,30222645.0,1,0.66,21545109.108633995
2629,30222645.0,1,0.66,21003758.597915173
2629,30222645.0,1,0.66,20873934.09381008
2629,30222645.0,1,0.66,20780396.908844948
2629,30222645.0,1,0.66,20746553.0128901
2629,30222645.0,1,0.66,20706019.82329917
2629,30222645.0,1,0.68,20502247.01386261
2629,30222645.0,1,0.68,20502159.196331263
2629,30222645.0,1,0.66,20125499.95779419
2629,30222645.0,1,0.66,20099631.46857047
2629,30222645.0,1,0.66,20074007.84754491
2629,30222645.0,1,0.66,20074002.353798866
2629,30222645.0,1,0.66,19790211.55246973
2629,30222645.0,1,0.66,19716606.850423098
2629,30222645.0,1,0.66,19549995.356140375
2629,30222645.0,1,0.66,19549776.92151785
2629,30222645.0,1,0.67,19387548.45218301
2629,30222645.0,1,0.66,19194873.305001497
2629,30222645.0,1,0.66,19194871.555597544
2629,30222645.0,1,0.67,19093312.20357418
2629,30222645.0,1,0.7,19043277.158421278
2629,30222645.0,1,0.67,19009957.76560664
2629,30222645.0,1,0.66,19002701.219280243
2629,30222645.0,1,0.67,18966472.016942263
2629,30222645.0,1,0.66,18915203.82084894
2629,30222645.0,1,0.66,18913798.101449013
2629,30222645.0,1,0.69,18906636.960472345
2629,30222645.0,1,0.68,18896454.59934616
2629,30222645.0,1,0.69,18887925.03347063
2629,30222645.0,1,0.66,18883249.984136343
2629,30222645.0,1,0.67,18876962.006850243
2629,30222645.0,1,0.69,18865103.920405865
2629,30222645.0,1,0.68,18860903.12948823
2629,30222645.0,1,0.69,18853329.860821247
2629,30222645.0,1,0.7,18847880.55116558
2629,30222645.0,1,0.7,18842051.707481146
2629,30222645.0,1,0.7,18839814.375704765
2629,30222645.0,1,0.7,18831619.70904541
2629,30222645.0,1,0.7,18831600.612404585
1075,5121031.0,0,0.3,4811282.274665117
1075,5121031.0,0,0.15,4784417.591280937
1075,5121031.0,0,0.15,4766797.715675592
1075,5121031.0,0,0.1,4741297.698804617
1075,5121031.0,0,0.06,4726679.802638054
1075,5121031.0,0,0.06,4705410.34117651
1075,5121031.0,0,0.1,4686287.61685586
1075,5121031.0,0,0.1,4643639.821829319
1075,5121031.0,0,0.15,4625112.659085035
1075,5121031.0,0,0.15,4598566.944486856
1075,5121031.0,0,0.15,4594308.792529821
1075,5121031.0,0,0.12,4554983.676368713
1075,5121031.0,0,0.12,4548816.512586594
1075,5121031.0,0,0.12,4516584.114774466
1075,5121031.0,0,0.12,4499537.391881943
1075,5121031.0,0,0.12,4434465.286154747
1075,5121031.0,0,0.1,4368999.499315262
1075,5121031.0,0,0.06,4340530.304669619
1075,5121031.0,0,0.06,4283526.565089703
1075,5121031.0,0,0.06,4262354.759688616
1075,5121031.0,0,0.09,4168771.020877838
1075,5121031.0,0,0.09,4167389.2476284504
1075,5121031.0,0,0.1,4108941.9479324818
1075,5121031.0,0,0.1,4083076.0251357555
1075,5121031.0,0,0.1,4068665.6654667854
1075,5121031.0,0,0.1,4018293.915394783
1075,5121031.0,0,0.1,3989743.0045058727
1075,5121031.0,0,0.1,3940441.7706632614
1075,5121031.0,0,0.1,3881796.8498063087
1075,5121031.0,0,0.1,3831065.9222462177
1075,5121031.0,0,0.13,3820583.0010414124
1075,5121031.0,0,0.13,3780010.822988987
1075,5121031.0,0,0.1,3680414.910745144
1075,5121031.0,0,0.1,3657391.261098385
1075,5121031.0,0,0.1,3639833.607317686
1075,5121031.0,0,0.1,3612846.926843405
1075,5121031.0,0,0.1,3519785.055902481
1075,5121031.0,0,0.1,3508149.7142603397
1075,5121031.0,0,0.1,3489381.6383600235
1075,5121031.0,0,0.1,3409568.196179867
1075,5121031.0,0,0.1,3395357.624959469
1075,5121031.0,0,0.1,3343319.085005045
1075,5121031.0,0,0.1,3306107.885041952
1075,5121031.0,0,0.1,3295630.7639496326
1075,5121031.0,0,0.09,3238967.4435265064
1075,5121031.0,0,0.09,3223494.65982008
1075,5121031.0,0,0.09,3198986.2319602966
1075,5121031.0,0,0.08,3173181.0182111263
1075,5121031.0,0,0.08,3126230.6456325054
1075,5121031.0,0,0.07,3077368.133193016
1075,5121031.0,0,0.07,3045227.980034113
1075,5121031.0,0,0.07,2957737.6703402996
1075,5121031.0,0,0.07,2935958.3014137745
1075,5121031.0,0,0.07,2860691.4443359375
1075,5121031.0,0,0.07,2848845.929998398
1075,5121031.0,0,0.07,2776570.1752717495
1075,5121031.0,0,0.06,2722453.6641964912
1075,5121031.0,0,0.05,2701633.517796278
1075,5121031.0,0,0.06,2541459.2878746986
1075,5121031.0,0,0.07,2434715.6848757267
1075,5121031.0,0,0.06,2425092.4155111313
1075,5121031.0,0,0.06,2372745.5148949623
1075,5121031.0,0,0.06,2300882.9980015755
1075,5121031.0,0,0.06,2265842.5177788734
1075,5121031.0,0,0.06,2243559.1580457687
1075,5121031.0,0,0.05,2214065.7245850563
1075,5121031.0,0,0.05,2182008.619348526
1075,5121031.0,0,0.05,2073027.7062430382
1075,5121031.0,0,0.05,2039107.7584443092
1075,5121031.0,0,0.06,2020017.272935152
1075,5121031.0,0,0.05,1751517.7823095322
1075,5121031.0,0,0.05,1679211.336208105
1075,5121031.0,0,0.05,1587481.2112913132
1075,5121031.0,0,0.06,1521209.050687313
1075,5121031.0,0,0.08,1329330.1166861057
1075,5121031.0,0,0.06,1250825.4159462452
1075,5121031.0,0,0.06,1138506.3785874844
1075,5121031.0,0,0.06,1048974.559076786
1075,5121031.0,0,0.06,869558.3288493156
1075,5121031.0,0,0.06,865666.941161871
1075,5121031.0,0,0.05,828728.9535560608
1075,5121031.0,0,0.05,734311.6909081936
1075,5121031.0,0,0.05,701547.4259438515
1075,5121031.0,0,0.05,696488.0104241371
1075,5121031.0,0,0.05,638646.4991054535
1075,5121031.0,0,0.06,592255.6684687138
1075,5121031.0,0,0.07,545680.9015398026
1075,5121031.0,0,0.06,525932.9716496468
1075,5121031.0,0,0.05,490942.57782649994
1075,5121031.0,0,0.05,443168.6162981987
1075,5121031.0,0,0.05,346121.4924352169
1075,5121031.0,0,0.05,338870.03617072105
1075,5121031.0,0,0.06,313600.3154902458
1075,5121031.0,0,0.05,280325.5264351368
1075,5121031.0,0,0.06,248503.84048247337
1075,5121031.0,0,0.05,221880.24420118332
1075,5121031.0,0,0.07,197926.8746471405
1075,5121031.0,0,0.01,178717.58794283867
1075,5121031.0,0,0.01,162042.49980473518
1075,5121031.0,0,0.01,138055.74672579765
1075,5121031.0,0,0.01,110080.97592186928
3737,8732059.0,0,0.2,8241009.4333126545
3737,8732059.0,0,0.3,8182561.67066884
3737,8732059.0,0,0.3,8150170.786072731
3737,8732059.0,0,0.32,8098408.677508831
3737,8732059.0,0,0.4,8052917.775206089
3737,8732059.0,0,0.41,7995786.236676931
3737,8732059.0,0,0.47,7954184.846400499
3737,8732059.0,0,0.48,7897638.75592041
3737,8732059.0,0,0.49,7843364.461425066
3737,8732059.0,0,0.47,7788757.2740831375
3737,8732059.0,0,0.42,7735507.628901482
3737,8732059.0,0,0.42,7695517.952187538
3737,8732059.0,0,0.42,7648093.971729755
3737,8732059.0,0,0.39,7602443.652572155
3737,8732059.0,0,0.41,7559104.537760019
3737,8732059.0,0,0.36,7516905.056088209
3737,8732059.0,0,0.35,7472569.031465292
3737,8732059.0,0,0.35,7414950.374212503
3737,8732059.0,0,0.34,7391659.743504286
3737,8732059.0,0,0.34,7342648.901631594
3737,8732059.0,0,0.33,7304720.036934853
3737,8732059.0,0,0.33,7242951.548676491
3737,8732059.0,0,0.35,7185202.114417076
3737,8732059.0,0,0.36,7155249.165411472
3737,8732059.0,0,0.37,7109399.9539580345
3737,8732059.0,0,0.37,7063653.102922916
3737,8732059.0,0,0.36,7032059.416492462
3737,8732059.0,0,0.34,6986015.540578604
3737,8732059.0,0,0.3,6927654.133189678
3737,8732059.0,0,0.33,6880788.420128822
3737,8732059.0,0,0.37,6826008.361546993
3737,8732059.0,0,0.37,6779817.738195419
3737,8732059.0,0,0.37,6748644.8372786045
3737,8732059.0,0,0.3,6703397.848289013
3737,8732059.0,0,0.32,6635611.311048746
3737,8732059.0,0,0.34,6574576.448621273
3737,8732059.0,0,0.3,6505622.515542746
3737,8732059.0,0,0.3,6452339.968971729
3737,8732059.0,0,0.3,6383255.370167255
3737,8732059.0,0,0.3,6351651.756718397
3737,8732059.0,0,0.3,6301515.919219971
3737,8732059.0,0,0.3,6267023.927783966
3737,8732059.0,0,0.3,6183961.266750097
3737,8732059.0,0,0.3,6127177.373748779
3737,8732059.0,0,0.3,6033963.603139639
3737,8732059.0,0,0.3,5989950.914733648
3737,8732059.0,0,0.31,5954148.512483835
3737,8732059.0,0,0.31,5911848.824464321
3737,8732059.0,0,0.31,5862454.277423143
3737,8732059.0,0,0.31,5802488.019617081
3737,8732059.0,0,0.31,5772860.102498531
3737,8732059.0,0,0.31,5686305.526473999
3737,8732059.0,0,0.25,5633184.015822649
3737,8732059.0,0,0.25,5582611.006258488
3737,8732059.0,0,0.25,5541881.9135952
3737,8732059.0,0,0.25,5483120.306062937
3737,8732059.0,0,0.22,5435476.303634167
3737,8732059.0,0,0.22,5397039.743926764
3737,8732059.0,0,0.22,5361599.1456878185
3737,8732059.0,0,0.22,5304870.067688704
3737,8732059.0,0,0.2,5190929.509860754
3737,8732059.0,0,0.2,5125575.705538511
3737,8732059.0,0,0.2,5076086.212096453
3737,8732059.0,0,0.2,5008094.99274683
3737,8732059.0,0,0.21,4970329.073023081
3737,8732059.0,0,0.21,4932858.231007576
3737,8732059.0,0,0.21,4894295.697139502
3737,8732059.0,0,0.21,4859776.602680922
3737,8732059.0,0,0.21,4797145.529797792
3737,8732059.0,0,0.21,4727395.128065109
3737,8732059.0,0,0.21,4653074.297953844
3737,8732059.0,0,0.17,4608433.899987459
3737,8732059.0,0,0.1,4563356.4523050785
3737,8732059.0,0,0.1,4530251.9146335125
3737,8732059.0,0,0.1,4488461.618345022
3737,8732059.0,0,0.1,4447542.144986868
3737,8732059.0,0,0.1,4414339.983561277
3737,8732059.0,0,0.1,4369811.060422897
3737,8732059.0,0,0.1,4322841.546058178
3737,8732059.0,0,0.1,4273372.9103114605
3737,8732059.0,0,0.1,4224503.406286955
3737,8732059.0,0,0.1,4168465.3662486076
3737,8732059.0,0,0.1,4123520.8906342983
3737,8732059.0,0,0.1,4073905.4516448975
3737,8732059.0,0,0.09,4021409.462023258
3737,8732059.0,0,0.09,4000020.4331765175
3737,8732059.0,0,0.1,3933223.1571309566
3737,8732059.0,0,0.1,3883146.707203865
3737,8732059.0,0,0.1,3825241.1540055275
3737,8732059.0,0,0.09,3771149.02480793
3737,8732059.0,0,0.09,3729969.1109535694
3737,8732059.0,0,0.05,3668832.3619105816
3737,8732059.0,0,0.05,3610235.308969021
3737,8732059.0,0,0.05,3554847.0320596695
3737,8732059.0,0,0.05,3492857.3325300217
3737,8732059.0,0,0.07,3427909.0230453014
3737,8732059.0,0,0.05,3362670.466981888
3737,8732059.0,0,0.07,3295036.6735897064
3737,8732059.0,0,0.05,3228918.0270779133
3737,8732059.0,0,0.05,3161925.467025757
3737,8732059.0,0,0.05,3158195.0555286407
1335,18500877.0,0,0.25,18332728.52080536
1335,18500877.0,0,0.16,18304224.391397238
1335,18500877.0,0,0.2,18284411.2715621
1335,18500877.0,0,0.2,18252653.680131674
1335,18500877.0,0,0.2,18221919.553865433
1335,18500877.0,0,0.2,18177342.47443676
1335,18500877.0,0,0.2,18153332.222357273
1335,18500877.0,0,0.25,18055673.931960583
1335,18500877.0,0,0.3,18022980.480438232
1335,18500877.0,0,0.45,17992914.695117235
1335,18500877.0,0,0.45,17966261.525934935
1335,18500877.0,0,0.45,17932193.195622444
1335,18500877.0,0,0.37,17896585.76428151
1335,18500877.0,0,0.37,17865413.109870434
1335,18500877.0,0,0.37,17847633.737368107
1335,18500877.0,0,0.37,17765403.150175095
1335,18500877.0,0,0.37,17704426.389824867
1335,18500877.0,0,0.3,17675529.066933393
1335,18500877.0,0,0.21,17589402.186384678
1335,18500877.0,0,0.3,17511150.17436409
1335,18500877.0,0,0.21,17502372.909894466
1335,18500877.0,0,0.21,17472951.098289013
1335,18500877.0,0,0.21,17430445.922379494
1335,18500877.0,0,0.21,17430433.169105053
1335,18500877.0,0,0.21,17363406.645934343
1335,18500877.0,0,0.21,17303128.68825698
1335,18500877.0,0,0.21,17233958.244506836
1335,18500877.0,0,0.21,17053241.472585678
1335,18500877.0,0,0.21,17019789.601773262
1335,18500877.0,0,0.21,16689778.707934141
1335,18500877.0,0,0.21,16432237.07445407
1335,18500877.0,0,0.21,16295482.273748636
1335,18500877.0,0,0.21,16220695.625222206
1335,18500877.0,0,0.21,16220692.662466288
1335,18500877.0,0,0.21,16126092.105712652
1335,18500877.0,0,0.21,16072810.430683613
1335,18500877.0,0,0.21,16070799.873123646
1335,18500877.0,0,0.24,15968694.54539442
1335,18500877.0,0,0.28,15936891.451832294
1335,18500877.0,0,0.24,15869289.389962196
1335,18500877.0,0,0.3,15815530.275925875
1335,18500877.0,0,0.24,15802899.724153042
1335,18500877.0,0,0.21,15707229.271443129
1335,18500877.0,0,0.28,15621328.82894063
1335,18500877.0,0,0.24,15459777.799693108
1335,18500877.0,0,0.28,15343019.045745134
1335,18500877.0,0,0.3,15342324.27664876
1335,18500877.0,0,0.35,15246512.069880724
1335,18500877.0,0,0.28,15061696.036700726
1335,18500877.0,0,0.35,14938344.358391523
1335,18500877.0,0,0.3,14722879.386959553
1335,18500877.0,0,0.24,14542153.362699509
1335,18500877.0,0,0.21,14297499.640769005
1335,18500877.0,0,0.2,14250253.827778816
1335,18500877.0,0,0.15,14077477.381136179
1335,18500877.0,0,0.2,13987433.4617517
1335,18500877.0,0,0.15,13863224.604450703
1335,18500877.0,0,0.2,13862323.30592227
1335,18500877.0,0,0.2,13727857.950463533
1335,18500877.0,0,0.2,13701856.332827091
1335,18500877.0,0,0.2,13629611.303697586
1335,18500877.0,0,0.2,13438529.02455759
1335,18500877.0,0,0.2,13257144.265669107
1335,18500877.0,0,0.2,13251438.759598255
1335,18500877.0,0,0.2,13190468.064294338
1335,18500877.0,0,0.2,13157891.291124582
1335,18500877.0,0,0.2,13118004.005634308
1335,18500877.0,0,0.2,13072700.2964921
1335,18500877.0,0,0.2,13050185.49657631
1335,18500877.0,0,0.2,13015393.439170122
1335,18500877.0,0,0.2,12959574.725761175
1335,18500877.0,0,0.15,12855927.098978281
1335,18500877.0,0,0.15,12812058.634631634
1335,18500877.0,0,0.15,12812031.722164154
1335,18500877.0,0,0.15,12730873.387501001
1335,18500877.0,0,0.15,12614230.024163008
1335,18500877.0,0,0.15,12576133.493339062
1335,18500877.0,0,0.15,12529990.1136868
1335,18500877.0,0,0.15,12424563.966070414
1335,18500877.0,0,0.15,12334821.249699593
1335,18500877.0,0,0.16,12328636.606612206
1335,18500877.0,0,0.16,12131379.09351921
1335,18500877.0,0,0.16,12083889.383260727
1335,18500877.0,0,0.16,12039838.641570091
1335,18500877.0,0,0.16,11887772.292834044
1335,18500877.0,0,0.16,11823312.572371483
1335,18500877.0,0,0.16,11784020.988596678
1335,18500877.0,0,0.16,11736168.2887249
1335,18500877.0,0,0.2,11672153.124838829
1335,18500877.0,0,0.16,11641779.505392075
1335,18500877.0,0,0.16,11562646.142714977
1335,18500877.0,0,0.16,11483019.15175438
1335,18500877.0,0,0.16,11419655.39907837
1335,18500877.0,0,0.16,11396745.510281324
1335,18500877.0,0,0.16,11359763.117365599
1335,18500877.0,0,0.15,11351510.533056498
1335,18500877.0,0,0.15,11243571.950232029
1335,18500877.0,0,0.15,11211384.131419897
1335,18500877.0,0,0.16,11175679.1634686
1335,18500877.0,0,0.16,11144442.133520603
1335,18500877.0,0,0.2,11121648.191428661
226,16435904.0,1,0.4,12915611.382865906
226,16435904.0,1,0.76,12864250.533741951
226,16435904.0,1,0.83,12804997.462939024
226,16435904.0,1,0.8,12691924.240742922
226,16435904.0,1,0.76,12620486.882240057
226,16435904.0,1,0.8,12563967.699466944
226,16435904.0,1,0.8,12484532.823628902
226,16435904.0,1,0.78,12313436.771855116
226,16435904.0,1,0.78,12268608.850251913
226,16435904.0,1,0.8,12063798.839525938
226,16435904.0,1,0.78,12050588.691911936
226,16435904.0,1,0.8,11921695.667578936
226,16435904.0,1,0.78,11747080.777602911
226,16435904.0,1,0.75,11510904.346632957
226,16435904.0,1,0.8,11410015.156019926
226,16435904.0,1,0.82,11346989.27641201
226,16435904.0,1,0.78,11292089.700896025
226,16435904.0,1,0.82,11168392.38055706
226,16435904.0,1,0.85,10832606.488034964
226,16435904.0,1,0.82,10337127.501399994
226,16435904.0,1,0.85,10048672.925359964
226,16435904.0,1,0.82,9798259.310293913
226,16435904.0,1,0.85,9361602.800793886
226,16435904.0,1,0.82,9343213.405957937
226,16435904.0,1,0.79,9128152.392803907
226,16435904.0,1,0.85,9054167.265721083
226,16435904.0,1,0.85,8903836.315505981
226,16435904.0,1,0.85,8840136.83229804
226,16435904.0,1,0.85,8760675.017157078
226,16435904.0,1,0.82,8655552.852063894
226,16435904.0,1,0.85,8548097.666558981
226,16435904.0,1,0.82,8462034.496036053
226,16435904.0,1,0.85,8361731.613327026
226,16435904.0,1,0.85,8201560.2691578865
226,16435904.0,1,0.85,8140155.424457073
226,16435904.0,1,0.85,8069051.990025997
226,16435904.0,1,0.88,7891119.503423929
226,16435904.0,1,0.89,7782791.498792887
226,16435904.0,1,0.88,7687182.504487038
226,16435904.0,1,0.81,7630184.379020929
226,16435904.0,1,0.88,7531003.312222958
226,16435904.0,1,0.81,7232638.528614998
226,16435904.0,1,0.8,7164385.821024895
226,16435904.0,1,0.77,7088202.353919029
226,16435904.0,1,0.8,6679815.321913958
226,16435904.0,1,0.79,6581995.498012066
226,16435904.0,1,0.77,6229122.232897043
226,16435904.0,1,0.79,6085980.036613941
226,16435904.0,1,0.79,5825445.622003078
226,16435904.0,1,0.8,5730138.038407087
226,16435904.0,1,0.82,5651556.269479036
226,16435904.0,1,0.82,5390316.367702961
226,16435904.0,1,0.82,5047830.829062939
226,16435904.0,1,0.8,5019036.252873898
226,16435904.0,1,0.79,4790566.135149002
226,16435904.0,1,0.79,4695685.611926079
226,16435904.0,1,0.81,4643816.443200111
226,16435904.0,1,0.8,4557670.922180891
226,16435904.0,1,0.84,4491311.706048012
226,16435904.0,1,0.83,4429808.6140089035
226,16435904.0,1,0.78,4346865.131207943
226,16435904.0,1,0.83,4279878.733649969
226,16435904.0,1,0.82,4180431.8674969673
226,16435904.0,1,0.85,4091166.881804943
226,16435904.0,1,0.85,4006097.547832012
226,16435904.0,1,0.84,3933923.454574108
226,16435904.0,1,0.85,3859876.5468809605
226,16435904.0,1,0.84,3810202.6621739864
226,16435904.0,1,0.8,3738033.972404003
226,16435904.0,1,0.82,3661869.677170038
226,16435904.0,1,0.82,3621802.392467022
226,16435904.0,1,0.82,3504615.2211174965
226,16435904.0,1,0.78,3402419.7954525948
