1.0,0.8,96
1.0,0.96,69
1.0,0.99,17
1.0,0.86,17
1.0,0.99,17
1.0,0.99,3
1.0,1.0,0
1.0,0.65,132
1.0,0.55,132
1.0,0.84,132
1.0,0.75,132
1.0,0.7,131
1.0,0.71,131
1.0,0.55,129
1.0,0.71,128
1.0,0.5,128
1.0,0.6,120
1.0,0.8,120
1.0,0.85,119
1.0,0.8,89
1.0,0.95,76
1.0,0.96,44
1.0,1.0,13
1.0,0.96,6
1.0,0.99,6
1.0,0.96,6
1.0,0.95,5
1.0,0.44,5
1.0,0.85,5
1.0,0.76,5
1.0,0.86,4
1.0,0.99,2
1.0,0.85,2
1.0,0.9,2
1.0,1.0,1
1.0,1.0,1
1.0,0.82,1
1.0,0.51,1
1.0,0.75,0
1.0,0.8,0
1.0,0.85,0
1.0,0.55,0
1.0,0.68,301
1.0,0.94,301
1.0,0.8,207
1.0,0.96,888
1.0,0.99,886
1.0,0.92,886
1.0,0.97,300
1.0,0.75,0
0.0,0.15,295
0.0,0.01,295
0.0,0.0,295
0.0,0.01,295
0.0,0.02,294
0.0,0.02,294
0.0,0.0,294
0.0,0.0,294
0.0,0.01,294
0.0,0.01,294
0.0,0.0,292
0.0,0.01,291
0.0,0.01,291
0.0,0.01,290
0.0,0.0,290
0.0,0.01,290
0.0,0.01,286
0.0,0.01,284
0.0,0.0,284
0.0,0.0,269
0.0,0.01,256
0.0,0.0,0
0.0,0.01,247
0.0,1.0,2
0.0,0.79,2
0.0,0.49,1
0.0,0.92,1
0.0,0.88,1
0.0,0.9,1
0.0,0.4,296
0.0,0.03,296
0.0,0.02,294
0.0,0.02,232
0.0,0.59,214
0.0,0.75,171
0.0,0.7,171
0.0,0.4,151
0.0,0.7,125
0.0,0.72,2
0.0,0.72,2
0.0,0.65,2
0.0,1.0,2
0.0,0.85,2
0.0,0.92,1
0.0,0.99,0
0.0,0.87,0
0.0,0.0,0
0.0,1.0,1412
0.0,1.0,1412
0.0,1.0,1412
0.0,1.0,1412
0.0,0.51,1412
0.0,1.0,1412
0.0,0.99,1410
0.0,0.99,1409
0.0,0.99,1400
0.0,1.0,1385
0.0,1.0,856
0.0,0.95,2
0.0,0.9,2
0.0,0.89,2
0.0,0.85,2
0.0,0.92,0
0.0,0.9,0
0.0,0.9,0
0.0,0.1,489
0.0,0.48,488
0.0,0.65,3
0.0,0.53,3
0.0,0.7,3
0.0,0.0,3
0.0,0.23,2
0.0,0.18,2
0.0,0.15,1
0.0,0.15,1
0.0,0.0,1
0.0,0.15,246
0.0,0.03,246
0.0,0.0,245
0.0,0.02,244
0.0,0.01,244
0.0,0.0,244
0.0,0.0,244
0.0,0.01,244
0.0,0.02,243
0.0,0.01,240
0.0,0.02,231
0.0,0.04,231
0.0,0.0,188
0.0,0.01,144
0.0,0.05,81
0.0,0.1,246
0.0,0.0,245
0.0,0.02,244
0.0,0.01,244
0.0,0.01,231
0.0,0.02,231
0.0,0.0,231
0.0,0.04,231
0.0,0.0,188
0.0,0.01,144
0.0,0.08,97
0.0,0.1,81
0.0,0.01,81
0.0,0.17,329
0.0,0.01,300
0.0,0.01,299
0.0,0.0,286
0.0,0.0,284
0.0,0.25,271
0.0,0.13,257
0.0,0.06,300
0.0,0.1,297
0.0,0.11,296
0.0,0.1,255
0.0,0.46,53
0.0,0.04,300
0.0,0.06,296
0.0,0.95,293
0.0,0.05,292
0.0,0.35,34
0.0,0.49,15
0.0,0.4,15
1.0,0.08,100
1.0,0.24,98
1.0,0.64,92
1.0,0.81,90
1.0,0.75,551
1.0,0.8,545
1.0,1.0,0
1.0,0.66,0
1.0,0.6,0
1.0,1.0,1
1.0,0.0,1
1.0,0.99,153
1.0,0.85,432
1.0,0.64,431
1.0,0.6,310
1.0,0.7,307
1.0,0.64,307
1.0,0.65,253
1.0,0.84,253
1.0,0.76,253
1.0,0.44,253
1.0,0.85,252
1.0,0.94,231
1.0,0.05,105
1.0,0.62,61
1.0,0.2,19
1.0,0.65,6
1.0,0.7,6
1.0,0.25,188
1.0,0.97,139
0.0,0.09,301
0.0,0.09,301
0.0,0.02,302
0.0,0.2,1397
0.0,0.14,1397
0.0,0.08,1396
0.0,0.07,1396
0.0,0.1,1396
0.0,0.05,1394
0.0,0.01,1379
0.0,0.02,1337
0.0,0.25,1246
0.0,0.2,1404
0.0,0.04,1403
0.0,0.05,1403
0.0,0.15,1253
0.0,0.4,304
0.0,0.4,298
0.0,0.03,18
0.0,0.47,18
0.0,0.6,1033
0.0,0.39,1017
0.0,0.6,668
0.0,0.44,652
0.0,0.6,304
0.0,0.5,288
0.0,0.05,18
0.0,0.55,150
0.0,1.0,204
0.0,0.48,204
0.0,0.2,204
0.0,0.1,204
0.0,0.0,201
0.0,0.2,199
0.0,0.01,199
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,198
0.0,0.0,196
0.0,0.0,196
0.0,0.0,196
0.0,0.0,196
0.0,0.01,195
0.0,0.01,191
0.0,0.01,191
0.0,0.0,157
0.0,0.01,113
0.0,0.0,27
0.0,0.0,23
0.0,0.32,303
0.0,0.15,303
0.0,0.1,302
0.0,0.05,301
0.0,0.03,168
0.0,0.05,27
0.0,0.25,304
0.0,0.33,304
0.0,0.45,451
0.0,0.3,446
0.0,0.1,251
0.0,0.15,251
0.0,0.1,249
0.0,0.07,248
0.0,0.02,240
0.0,0.18,97
0.0,0.47,97
0.0,0.4,134
0.0,0.08,134
0.0,0.09,134
0.0,0.5,133
0.0,0.25,131
0.0,0.2,127
0.0,0.14,124
0.0,0.15,122
0.0,0.09,69
0.0,0.25,2
0.0,0.01,0
0.0,0.3,368
0.0,0.17,367
0.0,0.24,367
0.0,0.15,366
0.0,0.17,365
0.0,0.51,305
0.0,0.52,305
0.0,0.53,305
0.0,0.35,1416
0.0,0.35,1405
0.0,0.53,397
0.0,0.0,305
0.0,0.0,305
0.0,0.0,302
0.0,0.75,305
0.0,0.2,302
0.0,0.3,253
0.0,0.56,253
0.0,0.13,252
0.0,0.09,252
0.0,0.14,252
0.0,0.05,231
0.0,0.06,231
0.0,0.6,99
0.0,0.4,94
0.0,0.22,93
0.0,0.25,86
0.0,0.2,77
0.0,0.37,55
0.0,0.2,12
0.0,0.25,7
0.0,0.05,3
0.0,0.05,1
0.0,0.5,50
0.0,0.2,47
0.0,0.24,33
0.0,0.1,19
0.0,0.01,19
0.0,0.0,19
0.0,0.02,18
0.0,0.15,15
0.0,0.05,12
0.0,0.01,3
0.0,0.0,3
0.0,0.0,2
0.0,0.49,1
0.0,0.01,1
0.0,0.0,0
0.0,0.75,305
0.0,0.48,21
0.0,0.95,3
0.0,0.48,3
0.0,0.45,1
1.0,0.78,5
1.0,0.51,5
1.0,1.0,0
1.0,0.83,0
1.0,0.8,0
1.0,0.8,110
1.0,0.5,110
1.0,0.4,110
1.0,0.36,106
1.0,0.5,92
1.0,0.45,83
1.0,0.59,82
1.0,0.6,45
1.0,0.9,45
1.0,0.95,40
1.0,0.78,40
1.0,1.0,39
1.0,0.98,38
1.0,1.0,9
1.0,0.7,7
1.0,0.99,313
1.0,0.99,313
1.0,0.9,151
1.0,0.99,402
1.0,0.8,286
1.0,0.15,286
1.0,0.1,75
1.0,0.77,18
1.0,0.8,18
1.0,0.6,0
1.0,0.65,4
1.0,0.25,100
1.0,0.95,100
1.0,0.66,99
1.0,0.05,99
1.0,0.18,86
1.0,0.2,76
1.0,0.45,40
1.0,0.6,36
1.0,0.35,5
1.0,0.95,314
1.0,0.92,309
1.0,0.96,305
1.0,0.85,45
1.0,0.78,45
1.0,0.6,44
1.0,0.66,44
1.0,0.75,42
1.0,0.6,0
1.0,0.3,0
1.0,0.6,109
1.0,0.93,318
1.0,0.88,318
1.0,0.95,318
1.0,0.9,306
1.0,0.99,32
1.0,0.65,105
0.0,0.8,90
0.0,0.3,2
0.0,0.21,1
0.0,0.21,1
0.0,0.6,2
0.0,0.54,1
0.0,0.53,1
0.0,0.42,1
0.0,0.58,25
0.0,0.3,25
0.0,0.65,24
0.0,0.28,14
0.0,0.4,2
0.0,0.7,8
0.0,0.58,108
0.0,0.55,108
0.0,0.2,108
0.0,0.2,108
0.0,0.3,108
0.0,0.4,108
0.0,0.25,107
0.0,0.2,106
0.0,0.32,106
0.0,0.2,105
0.0,0.1,105
0.0,0.05,104
0.0,0.29,103
0.0,0.18,102
0.0,0.1,102
0.0,0.05,100
0.0,0.3,96
0.0,0.15,96
0.0,0.25,95
0.0,0.2,45
0.0,0.55,45
0.0,0.02,44
0.0,0.03,44
0.0,0.24,40
0.0,0.35,11
0.0,0.05,10
0.0,0.1,9
0.0,0.0,6
0.0,0.1,1
0.0,0.5,2
0.0,0.85,305
0.0,0.1,21
0.0,0.45,311
0.0,0.3,311
0.0,0.58,310
0.0,0.5,310
0.0,0.55,310
0.0,0.55,309
0.0,0.48,306
0.0,0.4,293
0.0,0.01,284
0.0,0.15,264
0.0,0.01,256
0.0,0.2,207
0.0,0.2,175
0.0,0.15,169
0.0,0.15,119
0.0,0.08,118
0.0,0.0,32
0.0,0.8,120
0.0,0.6,120
0.0,0.6,118
0.0,0.75,118
0.0,0.75,118
0.0,0.65,118
0.0,0.65,118
0.0,0.82,116
0.0,0.7,20
0.0,0.8,17
0.0,0.4,11
0.0,0.4,9
0.0,0.8,8
0.0,0.7,7
0.0,0.58,5
0.0,0.75,2
0.0,0.6,5
0.0,0.65,312
0.0,0.09,311
0.0,0.05,311
0.0,0.25,311
0.0,0.32,311
0.0,0.24,310
0.0,0.2,308
0.0,0.09,306
0.0,0.1,306
0.0,0.05,298
0.0,0.0,283
0.0,0.2,181
0.0,0.67,284
0.0,0.1,283
0.0,0.03,282
0.0,0.02,277
0.0,0.1,141
0.0,0.44,141
0.0,0.01,313
0.0,0.2,313
0.0,0.02,312
0.0,0.04,312
0.0,0.01,312
0.0,0.02,308
0.0,0.01,307
0.0,0.02,306
0.0,0.0,301
0.0,0.0,301
0.0,0.0,283
0.0,0.03,268
0.0,0.05,314
0.0,0.0,312
0.0,0.04,307
0.0,0.1,1255
0.0,0.25,313
0.0,0.08,313
0.0,0.08,313
0.0,0.07,313
0.0,0.02,313
0.0,0.03,299
0.0,0.41,264
0.0,0.03,254
0.0,0.02,121
0.0,0.0,32
0.0,0.55,128
0.0,0.25,128
0.0,0.08,6
0.0,0.75,1158
0.0,0.15,1158
0.0,0.1,1158
0.0,0.1,1158
0.0,0.1,1158
0.0,0.08,1158
0.0,0.21,1157
0.0,0.56,1157
0.0,0.56,1157
0.0,0.01,262
0.0,0.0,262
0.0,0.01,262
0.0,0.07,262
0.0,0.0,261
0.0,0.01,261
0.0,0.05,261
0.0,0.05,260
0.0,0.01,255
0.0,0.0,246
0.0,0.02,246
0.0,0.01,246
0.0,0.01,244
0.0,0.04,15
0.0,0.12,15
0.0,0.12,14
0.0,0.0,5
0.0,0.1,142
0.0,0.03,142
0.0,0.06,142
0.0,0.01,142
0.0,0.01,134
0.0,0.0,111
0.0,0.01,111
0.0,0.02,84
0.0,0.04,84
0.0,0.3,0
0.0,0.6,0
0.0,0.95,0
0.0,0.8,314
0.0,0.05,314
0.0,0.4,316
0.0,0.9,678
0.0,0.52,677
0.0,0.5,535
0.0,0.45,6
0.0,0.75,138
0.0,0.9,98
1.0,0.7,7
1.0,0.7,7
1.0,0.5,0
1.0,1.0,0
1.0,0.99,0
1.0,0.95,0
1.0,0.45,0
1.0,0.9,0
1.0,0.96,122
1.0,0.98,122
1.0,0.97,121
1.0,0.84,121
1.0,0.8,120
1.0,0.7,120
1.0,0.82,115
1.0,0.93,322
1.0,0.96,322
1.0,0.9,322
1.0,0.96,321
1.0,0.95,320
1.0,0.95,320
1.0,0.9,320
1.0,0.97,318
1.0,0.52,296
1.0,0.99,284
1.0,1.0,32
1.0,0.95,27
1.0,0.55,1118
1.0,0.7,1117
1.0,0.65,1117
1.0,0.55,1116
1.0,0.56,1116
1.0,0.8,1093
1.0,0.92,323
1.0,0.94,323
1.0,0.95,321
1.0,0.93,321
1.0,0.92,321
1.0,0.95,306
1.0,0.52,13
1.0,0.7,1
1.0,0.7,2
1.0,0.6,4
1.0,0.4,4
1.0,0.7,1
1.0,0.9,1
1.0,0.98,1
0.0,0.98,367
0.0,0.33,363
0.0,0.49,14
0.0,0.57,120
0.0,0.1,118
0.0,0.5,116
0.0,0.25,116
0.0,0.35,116
0.0,0.1,116
0.0,0.43,85
0.0,0.2,72
0.0,0.32,72
0.0,0.35,13
0.0,0.1,11
0.0,0.01,338
0.0,0.05,337
0.0,0.01,337
0.0,0.25,332
0.0,0.18,332
0.0,0.05,332
0.0,0.09,3
0.0,0.01,2
0.0,0.01,478
0.0,0.0,478
0.0,0.0,478
0.0,0.0,478
0.0,0.0,477
0.0,0.0,476
0.0,0.0,476
0.0,0.0,474
0.0,0.01,473
0.0,0.0,442
0.0,0.1,321
0.0,0.06,321
0.0,0.2,321
0.0,0.25,321
0.0,0.13,321
0.0,0.4,321
0.0,0.1,320
0.0,0.65,321
0.0,0.45,321
0.0,0.85,321
0.0,0.4,320
0.0,0.85,321
0.0,0.7,321
0.0,0.95,321
0.0,0.75,320
0.0,0.75,320
0.0,0.67,269
0.0,0.9,321
0.0,0.37,321
0.0,0.5,306
0.0,0.25,31
0.0,0.06,31
0.0,0.01,30
0.0,0.01,24
0.0,0.05,15
0.0,0.0,15
0.0,0.6,31
0.0,0.3,31
0.0,0.05,30
0.0,0.03,28
0.0,0.1,15
0.0,0.15,15
0.0,0.4,0
0.0,0.32,322
0.0,0.38,322
0.0,0.4,320
0.0,0.11,249
0.0,0.17,199
0.0,0.1,53
0.0,0.36,322
0.0,0.49,322
0.0,0.41,320
0.0,0.22,199
0.0,0.14,53
0.0,0.42,322
0.0,0.51,322
0.0,0.42,320
0.0,0.3,249
0.0,0.29,199
0.0,0.16,53
0.0,0.5,322
0.0,0.52,322
0.0,0.43,320
0.0,0.41,249
0.0,0.38,199
0.0,0.2,53
0.0,0.58,322
0.0,0.69,322
0.0,0.44,320
0.0,0.47,199
0.0,0.28,53
0.0,0.68,322
0.0,0.78,322
0.0,0.44,320
0.0,0.58,199
0.0,0.34,53
0.0,0.78,322
0.0,0.85,322
0.0,0.45,320
0.0,0.69,199
0.0,0.4,53
0.0,0.88,322
0.0,0.91,322
0.0,0.51,320
0.0,0.69,320
0.0,0.49,249
0.0,0.8,199
0.0,0.2,353
0.0,0.1,352
0.0,0.08,351
0.0,0.4,335
0.0,0.34,335
0.0,0.65,322
0.0,0.6,322
0.0,0.75,321
0.0,0.65,321
0.0,0.6,321
0.0,0.3,321
0.0,0.2,321
0.0,0.37,321
0.0,0.9,320
0.0,0.45,320
0.0,0.37,320
0.0,0.4,319
0.0,0.4,319
0.0,0.45,319
0.0,0.95,319
0.0,0.7,318
0.0,0.9,317
0.0,0.9,317
0.0,0.6,316
0.0,0.05,315
0.0,0.45,313
0.0,0.2,310
0.0,0.2,310
0.0,0.8,309
0.0,0.6,307
0.0,0.27,296
0.0,0.25,197
0.0,0.01,179
0.0,0.04,168
0.0,0.01,168
0.0,0.2,168
0.0,0.05,86
0.0,0.0,32
0.0,0.7,7
0.0,0.48,7
0.0,0.4,7
0.0,0.4,7
0.0,0.5,7
0.0,0.5,5
0.0,0.5,4
0.0,0.47,3
0.0,0.85,1047
0.0,0.61,1047
0.0,0.3,1047
0.0,0.51,1047
0.0,0.5,1044
0.0,0.55,2
0.0,0.0,272
0.0,0.0,272
0.0,0.0,272
0.0,0.0,271
0.0,0.0,271
0.0,0.0,271
0.0,0.0,271
0.0,0.0,270
0.0,0.0,269
0.0,0.0,269
0.0,0.0,265
0.0,0.0,260
0.0,0.65,538
0.0,0.4,538
0.0,0.6,538
0.0,0.3,536
0.0,0.61,535
0.0,0.55,534
0.0,0.62,534
0.0,0.68,404
0.0,0.55,404
0.0,0.75,404
0.0,0.88,106
0.0,0.85,87
0.0,0.2,325
0.0,0.21,321
0.0,0.35,321
0.0,0.6,72
1.0,0.72,1434
1.0,0.75,1434
1.0,0.0,1433
1.0,0.4,1403
1.0,0.05,1086
1.0,0.65,877
1.0,0.15,498
1.0,1.0,263
1.0,0.95,7
1.0,0.99,1233
1.0,0.98,1232
1.0,0.99,1231
1.0,1.0,1230
1.0,0.6,1179
1.0,0.54,1179
1.0,0.46,1179
1.0,0.55,1178
1.0,0.3,1147
1.0,0.55,1045
1.0,0.05,241
1.0,1.0,6
1.0,0.35,1169
1.0,0.75,1169
1.0,0.0,1169
1.0,0.38,1169
1.0,0.35,1169
1.0,0.54,1168
1.0,0.24,1137
1.0,0.3,1035
1.0,0.15,883
1.0,0.15,831
1.0,0.2,534
1.0,0.01,193
1.0,1.0,145
1.0,0.2,1
1.0,0.7,664
1.0,0.95,663
1.0,0.4,101
1.0,0.5,77
1.0,0.6,157
1.0,0.85,157
1.0,0.7,154
1.0,0.15,154
1.0,0.33,154
1.0,0.82,152
1.0,0.63,147
1.0,0.18,142
1.0,0.9,224
1.0,0.95,224
1.0,0.95,223
1.0,0.99,223
1.0,0.98,214
1.0,1.0,214
1.0,1.0,206
1.0,0.58,132
1.0,0.99,47
1.0,0.65,118
1.0,0.9,26
1.0,0.33,5
1.0,0.1,1
1.0,0.9,12
1.0,0.75,12
1.0,0.9,11
1.0,0.88,11
1.0,0.99,59
1.0,0.7,28
1.0,0.9,28
1.0,0.89,28
1.0,0.7,28
1.0,0.6,28
1.0,0.9,27
1.0,0.8,16
1.0,0.52,6
1.0,0.75,4
0.0,0.28,20
0.0,0.45,16
0.0,0.2,16
0.0,0.7,0
0.0,0.25,1421
0.0,0.1,1421
0.0,0.01,1421
0.0,0.02,1421
0.0,0.0,1421
0.0,0.04,1420
0.0,0.1,1420
0.0,0.05,1416
0.0,0.02,1393
0.0,0.01,1332
0.0,0.01,485
0.0,0.0,215
0.0,0.0,118
0.0,0.1,1421
0.0,0.05,1420
0.0,0.37,1420
0.0,0.35,1417
0.0,0.24,1414
0.0,0.04,181
0.0,0.0,180
0.0,0.0,180
0.0,0.0,179
0.0,0.0,179
0.0,0.0,176
0.0,0.0,175
0.0,0.03,692
0.0,0.0,691
0.0,0.02,336
0.0,0.01,336
0.0,0.0,336
0.0,0.02,330
0.0,0.1,844
0.0,0.01,844
0.0,0.0,844
0.0,0.04,844
0.0,0.45,843
0.0,0.05,839
0.0,0.05,833
0.0,0.23,812
0.0,0.05,809
0.0,0.09,774
0.0,0.07,710
0.0,0.05,558
0.0,0.02,395
0.0,0.6,1424
0.0,1.0,1424
0.0,0.65,1424
0.0,0.6,1424
0.0,0.15,1418
0.0,0.75,1352
0.0,1.0,1352
0.0,0.64,1351
0.0,0.06,310
0.0,0.06,310
0.0,0.9,309
0.0,0.02,269
0.0,0.05,268
0.0,0.01,20
0.0,0.0,20
0.0,0.0,1
0.0,0.64,47
0.0,0.5,516
0.0,0.5,847
0.0,0.15,847
0.0,0.75,149
0.0,0.5,148
0.0,0.2,95
0.0,0.52,95
0.0,0.58,79
0.0,0.1,407
0.0,0.4,606
0.0,0.75,407
0.0,0.5,407
0.0,0.0,17
0.0,0.01,17
0.0,0.02,17
0.0,0.03,16
0.0,0.5,16
0.0,0.03,15
0.0,0.2,13
0.0,0.03,12
0.0,0.02,12
0.0,0.04,9
0.0,0.15,7
0.0,0.85,40
0.0,0.49,40
0.0,0.47,40
0.0,0.1,39
0.0,0.1,38
0.0,0.2,38
0.0,0.1,38
0.0,0.2,38
0.0,0.4,36
0.0,0.8,33
0.0,0.4,33
0.0,0.35,26
0.0,0.9,22
0.0,0.7,20
0.0,0.35,7
0.0,0.33,5
0.0,0.52,4
0.0,0.65,4
0.0,0.3,3
0.0,0.6,3
0.0,0.79,3
0.0,0.54,3
0.0,0.13,3
0.0,0.23,3
0.0,0.56,3
0.0,0.96,2
0.0,0.42,2
0.0,0.8,2
0.0,1.0,2
0.0,0.9,1
0.0,0.95,1
0.0,0.9,0
0.0,0.98,0
0.0,0.87,0
0.0,0.01,280
0.0,0.01,280
0.0,0.0,280
0.0,0.01,278
0.0,0.33,238
0.0,0.01,189
0.0,0.01,66
0.0,0.0,65
0.0,0.0,2
0.0,0.6,42
0.0,0.67,28
0.0,0.7,28
0.0,0.75,14
0.0,0.8,6
0.0,0.38,165
0.0,0.6,165
0.0,0.6,162
0.0,0.62,84
0.0,0.2,50
0.0,0.01,8
0.0,0.06,1
0.0,0.01,164
0.0,0.01,164
0.0,0.0,164
0.0,0.02,151
0.0,0.01,141
0.0,0.08,83
0.0,0.01,61
0.0,0.0,1
0.0,0.01,0
1.0,0.5,3
1.0,0.05,43
1.0,0.7,43
1.0,0.4,43
1.0,0.8,42
1.0,0.65,42
1.0,0.65,42
1.0,0.72,42
1.0,0.51,42
1.0,0.6,42
1.0,0.8,42
1.0,0.33,41
1.0,0.6,40
1.0,0.8,40
1.0,0.24,40
1.0,0.4,40
1.0,0.4,40
1.0,0.1,40
1.0,0.1,40
1.0,0.75,39
1.0,0.6,39
1.0,0.6,39
1.0,0.88,39
1.0,0.25,38
1.0,0.75,37
1.0,0.6,37
1.0,0.75,37
1.0,0.84,37
1.0,0.35,36
1.0,0.25,36
1.0,0.4,36
1.0,0.65,35
1.0,0.4,33
1.0,0.3,33
1.0,0.4,32
1.0,0.54,32
1.0,0.45,31
1.0,0.6,30
1.0,0.65,28
1.0,0.62,22
1.0,0.85,21
1.0,0.65,18
1.0,0.75,6
1.0,0.7,6
1.0,0.3,6
1.0,0.45,5
1.0,0.38,4
1.0,0.72,4
1.0,0.82,3
1.0,0.63,3
1.0,0.9,3
1.0,0.4,2
1.0,0.67,2
1.0,0.95,2
1.0,0.75,2
1.0,0.8,2
1.0,0.65,2
1.0,0.83,2
1.0,0.94,2
1.0,0.52,2
1.0,0.72,2
1.0,0.8,2
1.0,0.8,2
1.0,0.8,2
1.0,0.75,2
1.0,0.85,2
1.0,0.95,1
1.0,0.96,1
1.0,0.8,1
1.0,0.98,1
1.0,0.92,1
1.0,0.92,1
1.0,0.93,1
1.0,0.96,1
1.0,0.95,1
1.0,0.93,1
1.0,0.99,0
1.0,0.99,338
1.0,0.75,338
1.0,0.75,398
1.0,0.6,398
1.0,0.7,382
1.0,0.65,382
1.0,0.75,373
1.0,0.6,338
1.0,0.1,338
1.0,0.7,337
1.0,0.03,324
1.0,0.6,324
1.0,0.55,322
1.0,0.25,338
1.0,0.99,336
1.0,0.91,151
1.0,0.6,338
1.0,0.7,337
1.0,0.5,336
1.0,0.85,322
1.0,0.74,322
1.0,0.97,338
1.0,0.95,335
1.0,0.95,324
1.0,0.53,133
1.0,0.9,338
1.0,0.75,338
1.0,0.95,330
1.0,0.59,287
1.0,0.9,338
1.0,0.96,337
1.0,0.9,335
1.0,0.9,332
1.0,0.94,332
1.0,0.6,275
1.0,0.95,173
1.0,0.95,338
1.0,0.9,330
1.0,0.75,322
1.0,0.92,322
1.0,0.95,314
1.0,0.9,287
1.0,0.9,284
1.0,1.0,268
1.0,0.8,268
1.0,0.8,267
1.0,0.65,703
1.0,0.8,535
1.0,0.44,535
1.0,0.5,364
1.0,0.66,363
1.0,0.5,362
1.0,0.4,362
1.0,0.4,359
1.0,0.6,358
1.0,0.8,345
1.0,0.8,295
1.0,0.6,295
1.0,0.7,289
1.0,0.55,72
1.0,0.75,340
1.0,0.97,340
1.0,0.51,14
1.0,0.96,341
1.0,0.95,340
1.0,0.99,340
1.0,0.8,340
1.0,0.8,332
1.0,0.95,199
1.0,0.96,173
1.0,0.63,54
1.0,0.55,341
1.0,0.45,340
1.0,0.75,338
1.0,0.65,335
1.0,0.56,332
1.0,0.37,54
1.0,0.51,54
1.0,0.97,9
1.0,0.94,195
1.0,0.96,195
1.0,0.97,194
1.0,0.94,193
1.0,0.98,186
0.0,0.8,55
0.0,0.65,1
0.0,0.48,1
0.0,0.0,0
0.0,0.0,11
0.0,0.0,11
0.0,0.01,10
0.0,0.0,10
0.0,0.0,10
0.0,0.0,10
0.0,0.0,10
0.0,0.0,0
0.0,0.8,157
0.0,0.28,157
0.0,0.45,157
0.0,0.35,156
0.0,0.13,156
0.0,0.2,155
0.0,0.5,155
0.0,0.3,155
0.0,0.15,154
0.0,0.05,152
0.0,0.15,144
0.0,0.12,143
0.0,0.2,143
0.0,0.1,142
0.0,0.49,116
0.0,0.1,106
0.0,0.34,95
0.0,0.12,33
0.0,0.49,33
0.0,0.7,336
0.0,0.13,52
0.0,0.06,283
0.0,0.02,282
0.0,0.04,281
0.0,0.03,280
0.0,0.47,80
0.0,0.02,80
0.0,0.2,75
0.0,0.3,75
0.0,0.03,74
0.0,0.06,74
0.0,0.8,735
0.0,0.9,656
0.0,0.6,0
0.0,0.51,43
0.0,0.27,43
0.0,0.65,43
0.0,0.2,42
0.0,0.1,42
0.0,0.28,42
0.0,0.76,42
0.0,0.7,42
0.0,0.6,41
0.0,0.4,40
0.0,0.6,40
0.0,0.07,39
0.0,0.5,37
0.0,0.16,37
0.0,0.23,35
0.0,0.05,35
0.0,0.2,32
0.0,0.6,6
0.0,0.2,6
0.0,0.61,4
0.0,0.41,2
0.0,0.34,2
0.0,0.29,2
0.0,0.07,1
0.0,0.01,0
0.0,0.6,338
0.0,0.55,338
0.0,0.57,337
0.0,0.65,337
0.0,0.75,335
0.0,0.85,322
0.0,0.72,254
0.0,0.4,338
0.0,0.52,324
0.0,0.65,324
0.0,0.51,296
0.0,0.75,0
0.0,0.3,308
0.0,0.58,308
0.0,0.34,304
0.0,0.42,302
0.0,0.1,299
0.0,0.55,267
0.0,0.61,211
0.0,0.75,159
0.0,0.7,147
0.0,0.5,147
0.0,0.0,286
0.0,0.01,285
0.0,0.01,284
0.0,0.0,284
0.0,0.01,284
0.0,0.01,284
0.0,0.0,244
0.0,0.0,243
0.0,0.0,3
0.0,0.2,36
0.0,0.13,35
0.0,0.16,35
0.0,0.3,30
0.0,0.05,14
0.0,0.22,13
0.0,0.12,10
0.0,0.02,6
0.0,0.49,3
0.0,0.04,2
0.0,0.05,1
0.0,0.15,1
0.0,0.15,171
0.0,0.3,169
0.0,0.05,165
0.0,0.25,165
0.0,0.15,165
0.0,0.08,34
0.0,0.2,6
0.0,0.05,171
0.0,0.1,169
0.0,0.28,169
0.0,0.55,135
0.0,0.02,2
0.0,0.07,2
0.0,0.25,248
0.0,0.01,247
0.0,0.24,247
0.0,0.09,247
0.0,0.1,246
0.0,0.1,246
0.0,0.15,246
0.0,0.25,243
0.0,0.15,240
0.0,0.5,240
0.0,0.55,238
0.0,0.17,222
0.0,0.04,216
0.0,0.06,215
0.0,0.02,205
0.0,0.01,197
0.0,0.05,177
0.0,0.01,177
0.0,0.01,177
0.0,0.0,149
0.0,0.0,148
0.0,0.01,120
0.0,0.15,342
0.0,0.05,342
0.0,0.09,342
0.0,0.01,340
0.0,0.11,340
0.0,0.05,340
0.0,0.09,244
0.0,0.12,243
0.0,0.2,191
0.0,0.58,341
0.0,0.61,340
0.0,0.65,338
0.0,0.6,292
0.0,0.62,267
0.0,0.8,263
0.0,0.7,203
0.0,0.7,0
1.0,0.99,87
1.0,0.99,86
1.0,0.2,84
1.0,0.97,84
1.0,1.0,77
1.0,0.75,479
1.0,0.83,479
1.0,0.7,479
1.0,0.9,478
1.0,0.72,0
1.0,0.55,292
1.0,0.7,291
1.0,0.9,21
1.0,0.88,20
1.0,0.91,16
1.0,0.8,7
1.0,0.85,188
1.0,0.7,188
1.0,0.9,188
1.0,0.8,187
1.0,0.9,173
1.0,0.63,35
1.0,0.95,565
1.0,0.8,550
1.0,0.9,0
1.0,0.5,0
1.0,0.7,7
1.0,0.9,1
1.0,0.45,33
